频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,网络源,https://i.imgur.com/UtZM4zm.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
Vox w Rytmie Hitow (1080i),https://s-pl-01.mediatool.tv/playout/vxpl-abr/index.m3u8,网络源,https://i.imgur.com/uWLsiOq.png,7.931,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.526,True,True,1.0,0.0
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.377,未分组,,,,无音频,error,0.0,False,False,0,0
Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c,网络源,https://i.imgur.com/OwSlGMu.png,2.410,未分组,h264,,,有音频,error,0.0,False,False,0,0
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,网络源,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,0.787,未分组,,,,无音频,error,0.0,False,False,0,0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,网络源,https://i.imgur.com/QdVa8tl.png,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,0.736,未分组,,,,无音频,error,0.0,False,False,0,0
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/WsLLmR2.png,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.433,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,18.063,未分组,,,,无音频,error,0.0,False,False,0,0
Ultimate TV (1080p),https://stream.galaxyott.live/live/utv/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/shows/2025-11-10/2511103396001.jpg,7.687,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,0.698,未分组,,,,无音频,error,0.0,False,False,0,0
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,11.214,未分组,,,,无音频,error,0.0,False,False,0,0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.476,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,4.166,未分组,h264,,,有音频,error,0.0,False,False,0,0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,3.578,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,3.943,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.249,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.891,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,19.554,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
WTVF-DT1 (720p),https://fl1.moveonjoy.com/TN_Nashville_CBS/mpegts,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,9.350,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.905,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,网络源,,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,11.461,未分组,h264,960x540,25.0,有音频,疑似假源,0.4792,True,True,0.9974,0.0026
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.483,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,2.883,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.335,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,9.585,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.027,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.192,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,5.629,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4e2413c-4529-473f-854c-6aa3c0528da8,网络源,,1.333,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,2.686,未分组,h264,,,有音频,error,0.0,False,False,0,0
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,网络源,https://i.imgur.com/JPNPH3x.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,网络源,https://i.imgur.com/RHwlp35.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,网络源,https://i.imgur.com/rJpQtvK.png,10.250,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
Zee 24 Kalak (720p),https://livetv-channels.b-cdn.net/8077/playlist.m3u8,网络源,https://i.imgur.com/RKrvmVo.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.504,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,网络源,https://i.imgur.com/XVRwgom.png,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.698,未分组,,,,无音频,error,0.0,False,False,0,0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.249,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,8.966,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,1.759,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.797,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,0.871,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.594,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Yadah TV (576p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_018/Stream/playlist.m3u8,网络源,https://i.imgur.com/4BNVhoC.png,2.793,未分组,h264,426x240,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.871,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,7.845,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
WSNS-DT1,http://172.93.102.112:8989/158735_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,11.850,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.767,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,7.300,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.104,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
