频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.537,未分组,h264,1920x1080,25.0,有音频,error,0.0
TV Sinamo (1080p),https://live.teleradiocom.tj/6/3m.m3u8,网络源,https://i.imgur.com/W2qz5a4.png,6.544,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,6.625,未分组,,,,无音频,error,0.0
TV Sugd (1080p),https://live.teleradiocom.tj/14/3m.m3u8,网络源,https://i.imgur.com/YzkwTHb.png,13.609,未分组,h264,1920x1080,25.0,有音频,error,0.0
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,网络源,https://i.imgur.com/MBaKNPC.jpeg,18.498,未分组,h264,,,有音频,error,0.0
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,16.631,未分组,h264,426x238,30.0,有音频,error,0.0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.301,未分组,,,,无音频,error,0.0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.701,未分组,,,,无音频,error,0.0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.257,未分组,,,,无音频,error,0.0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,14.020,未分组,h264,720x576,25.0,有音频,error,0.0
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,网络源,https://i.imgur.com/lAkMrtr.png,14.452,未分组,h264,1920x1080,25.0,有音频,error,0.0
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.781,未分组,,,,无音频,error,0.0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.125,未分组,,,,无音频,error,0.0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.358,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,网络源,https://i.imgur.com/kzzYLdj.png,0.703,未分组,,,,无音频,error,0.0
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,18.802,未分组,h264,,,有音频,error,0.0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,1.135,未分组,,,,无音频,error,0.0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,4.407,未分组,h264,640x360,23.976023976023978,有音频,ok; 伪源相似度: 1.0000,1.0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.669,未分组,,,,无音频,error,0.0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.846,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VITAL Plus [Not 24/7],https://vslive.pw/stream/48683/index.m3u8,网络源,https://i.imgur.com/7NTLpDt.png,3.893,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,网络源,https://i.imgur.com/4j4MZTT.png,0.563,未分组,,,,无音频,error,0.0
VITAL Tennis [Not 24/7],https://vslive.pw/stream/48685/index.m3u8,网络源,https://i.imgur.com/RoCOuhJ.png,2.699,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,网络源,https://i.imgur.com/nLtiXNf.png,8.717,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.817,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.313,未分组,,,,无音频,error,0.0
