频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,网络源,https://i.imgur.com/DvBboqe.png,1.251,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a,网络源,,1.405,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Wild_TV_logo_2020.png/512px-Wild_TV_logo_2020.png,2.232,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,2.721,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8,网络源,https://i.imgur.com/r1Caske.jpg,2.879,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,1.405,未分组,,,,无音频,所有时间点抓帧失败,0.0
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=44aff610-6559-4529-8a26-e938ca462811,网络源,,3.108,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,2.981,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd904-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0111a68-96dd-4929-aea5-e18528a1add5,网络源,,1.733,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.375,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UTV (1080p),https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8,网络源,https://i.imgur.com/9qFHjnu.png,1.193,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,网络源,https://i.imgur.com/olJIJ7c.png,3.352,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WBTV HBO Boxing (1080p) [Geo-blocked],https://livetv-fa.tubi.video/wbd-hbo-boxing/playlist.m3u8,网络源,,1.603,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,网络源,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,1.933,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.449,未分组,h264,852x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,网络源,https://intervenhosting.net/imagenes/tvmparati.jpg,0.512,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,1.548,未分组,h264,480x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/Esu8PyB.png,3.400,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/512px-Vizion_Plus.svg.png,3.994,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,网络源,https://i.imgur.com/X5hyKU8.png,0.174,未分组,,,,无音频,所有时间点抓帧失败,0.0
WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/512px-CBS_2.svg.png,2.696,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,网络源,https://i.imgur.com/Wc5Z3iS.png,0.225,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,网络源,,0.964,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b8f594b9-41be-4385-aa1a-9f9f0de6f06b,网络源,https://i.imgur.com/7fzlbi2.png,3.358,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Vision (1080p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,网络源,https://i.imgur.com/YozqNL3.jpg,3.435,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,网络源,https://i.imgur.com/Gg6d4Jb.png,3.243,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.093,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76de74af-ffdf-4118-8ab5-330f75070275,网络源,,2.093,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38e01fae-e485-4ddb-93c0-891443b0d887,网络源,,1.069,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Zee Cinema (1080p),https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Zee_Cinema_2025.svg/512px-Zee_Cinema_2025.svg.png,1.180,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VH1+ Canzoni Italiane (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.484,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,网络源,,0.921,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Valle Nuevo TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8262/8262/playlist.m3u8,网络源,https://i.imgur.com/RvIkFxp.png,0.508,未分组,,,,无音频,所有时间点抓帧失败,0.0
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png,2.095,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
World Poker Tour Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/98kLMjj.png,1.027,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,网络源,https://i.imgur.com/Btw83JA.png,0.437,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/635659445b4c4700076d2ad1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e94-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e2f6bf-cd8e-44d2-ad1e-a5747a670d91,网络源,https://i.imgur.com/0N7EhuD.png,0.923,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Vevo Pop Spain (1080p),https://amg00056-amg00056c10-rakuten-es-3242.playouts.now.amagi.tv/playlist.m3u8,网络源,,6.042,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,网络源,https://i.imgur.com/WDiikWv.png,5.343,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.523,未分组,,,,无音频,所有时间点抓帧失败,0.0
WMBC-DT1,http://61ce5915.amazzin.pw/iptv/FF38ZQWZHTSV8T4XX9RDZYLB/1098/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,1.352,未分组,mpeg2video,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/UcAwBep.png,0.611,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,网络源,https://i.imgur.com/FNk6rdz.png,6.711,未分组,h264,1280x720,29.96969696969697,有音频,所有时间点抓帧失败,0.0
Vevo Hip-Hop et RnB,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,网络源,,6.956,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,网络源,https://i.imgur.com/9F8ieEz.png,1.967,未分组,h264,360x202,25.0,有音频,所有时间点抓帧失败,0.0
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,网络源,https://i.imgur.com/n057TgX.png,0.248,未分组,h264,864x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,网络源,https://i.imgur.com/X6JKNEE.png,0.310,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.092,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,网络源,https://i.imgur.com/4TMtUjW.png,5.387,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,网络源,https://i.imgur.com/k1nb8u1.jpeg,6.011,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,网络源,https://i.imgur.com/kUg6WSk.jpeg,5.086,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ%2BzazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw%2Bxqw%3D%3D,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.225,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VV8 TV (720p),https://video01.kshost.com.br/seap8272/seap8272/playlist.m3u8,网络源,https://i.imgur.com/TxHWAeD.png,5.035,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/4Mc7baR.png,2.672,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,网络源,https://i.imgur.com/nb81xeU.png,2.824,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,网络源,,0.910,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Zee Alwan Egypt (576p),http://213.57.91.138:8000/play/a05u,网络源,https://i.imgur.com/OLuCox7.png,6.072,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Zee Bollywood (576p),http://87.255.35.150:18861,网络源,https://i.imgur.com/0qQrV84.png,5.343,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.591,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,3.521,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vevo Pop (1080p),https://amg00056-amg00056c6-rakuten-uk-3235.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.756,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wesal TV (720p) [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/wesaltv.m3u8,网络源,https://i.imgur.com/Uv8RWks.png,5.343,未分组,h264,854x480,50.0,有音频,所有时间点抓帧失败,0.0
TVnet (720p),https://mn-nl.mncdn.com/tvnet/tvnet/playlist.m3u8,网络源,https://i.imgur.com/mQo8yWQ.png,1.013,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,网络源,https://i.imgur.com/HQ8UyhL.png,2.893,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,网络源,https://i.imgur.com/43oHsHL.png,0.858,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.204,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/WsLLmR2.png,0.583,未分组,,,,无音频,所有时间点抓帧失败,0.0
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,网络源,https://i.imgur.com/XVCV9rj.png,2.503,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vav TV,https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,网络源,https://i.postimg.cc/qM8jHK62/vavtv.png,8.706,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,网络源,,0.776,未分组,h264,478x360,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,0.948,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/TBjVU9L.png,2.717,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Warner Bros. TV Sweet Escapes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e7fa045c3d0008514ca7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1027-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ef9213e0-68a9-467b-a8ec-30b182841c0b,网络源,,1.227,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,网络源,https://i.imgur.com/nLtiXNf.png,5.698,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5fd7bca3e0a4ee0007a38e8c/featuredImage.jpg,5.568,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,网络源,https://i.imgur.com/2XYpmHL.png,4.121,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8,网络源,https://i.imgur.com/98kLMjj.png,1.649,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
USA Network Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/SYFY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,1.654,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],https://uskudarunv.mediatriple.net/uskudarunv/uskudar2/playlist.m3u8,网络源,https://i.imgur.com/FjFjdY5.png,3.922,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,2.766,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
