频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.519,未分组,,,,无音频,error,0.0,False,False,0,0
Zee 24 Kalak (720p),https://livetv-channels.b-cdn.net/8077/playlist.m3u8,网络源,https://i.imgur.com/RKrvmVo.png,0.255,未分组,,,,无音频,error,0.0,False,False,0,0
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,5.383,未分组,,,,无音频,error,0.0,False,False,0,0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,5.110,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,网络源,https://i.imgur.com/RbdpCNf.png,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,5.070,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,5.067,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8,网络源,https://i.imgur.com/VLaQYn4.png,4.857,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,10.207,未分组,,,,无音频,error,0.0,False,False,0,0
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,5.972,未分组,,,,无音频,error,0.0,False,False,0,0
USA Network Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/SYFY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,2.380,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,6.068,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.096,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.173,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.972,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.326,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
Womens Sports Network Canada (1080p) [Geo-blocked],https://livetv-fa.tubi.video/womens-sports-network-canada/playlist.m3u8,网络源,,12.416,未分组,,,,无音频,error,0.0,False,False,0,0
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,网络源,https://i.imgur.com/zwzmwse.jpg,0.288,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,18.648,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,5.397,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,4.798,未分组,,,,无音频,error,0.0,False,False,0,0
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,14.074,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,18.369,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,网络源,https://i.imgur.com/3FPFBjU.png,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,14.173,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,网络源,https://i.imgur.com/NzuKt1R.png,1.110,未分组,,,,无音频,error,0.0,False,False,0,0
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,10.226,未分组,,,,无音频,error,0.0,False,False,0,0
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,网络源,https://i.imgur.com/Ua6rOXo.png,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.253,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
