频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,1.909,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,网络源,https://i.imgur.com/Jdy4SoG.png,3.426,未分组,h264,864x486,25.0,有音频,疑似假源,0.7917,True,True,1.0,0.0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.183,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.619,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,网络源,https://i.imgur.com/RbdpCNf.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,网络源,https://i.imgur.com/KlsnfG9.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.698,未分组,,,,无音频,error,0.0,False,False,0,0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,6.671,未分组,,,,无音频,error,0.0,False,False,0,0
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,网络源,https://i.imgur.com/4j4MZTT.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,网络源,https://i.imgur.com/X5hyKU8.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,1.360,未分组,,,,无音频,error,0.0,False,False,0,0
Vox w Rytmie Hitow (1080i),https://s-pl-01.mediatool.tv/playout/vxpl-abr/index.m3u8,网络源,https://i.imgur.com/uWLsiOq.png,9.374,未分组,h264,1920x1080,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Udaya Music (288p) [Not 24/7],http://103.140.254.2:3500/live/744.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_MUSIC/images/LOGO_HD/image.png,5.331,未分组,h264,512x288,25.0,有音频,error,0.0,False,False,0,0
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,网络源,https://i.imgur.com/UtZM4zm.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,8.720,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,网络源,,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.443,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,6.923,未分组,h264,640x360,25.0,有音频,疑似假源,0.4427,True,True,1.0,0.0
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,网络源,https://i.imgur.com/3FPFBjU.png,0.217,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,8.808,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6302,True,True,1.0,0.0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,1.031,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,网络源,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,6.589,未分组,h264,850x480,,有音频,error,0.0,False,False,0,0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,0.614,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,网络源,https://i.imgur.com/6yXZwUL.png,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,网络源,https://i.imgur.com/4xkc6PL.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,5.477,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,1.846,未分组,,,,无音频,error,0.0,False,False,0,0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
Yadah TV (576p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_018/Stream/playlist.m3u8,网络源,https://i.imgur.com/4BNVhoC.png,2.824,未分组,h264,426x240,,有音频,疑似假源,0.5677,True,True,0.9974,0.0026
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,3.991,未分组,h264,,,有音频,error,0.0,False,False,0,0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,网络源,https://i.imgur.com/NuYwGok.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,网络源,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,5.695,未分组,,,,无音频,error,0.0,False,False,0,0
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,8.440,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
WSNS-DT1,http://172.93.102.112:8989/158735_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,3.611,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,6.765,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,1.591,未分组,,,,无音频,error,0.0,False,False,0,0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,1.197,未分组,,,,无音频,error,0.0,False,False,0,0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,1.341,未分组,,,,无音频,error,0.0,False,False,0,0
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/rnV0Ui1.png,1.055,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,4.577,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,0.749,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,17.531,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,网络源,https://i.imgur.com/XVRwgom.png,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,4.619,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,10.624,未分组,h264,960x540,25.0,有音频,疑似假源,0.474,True,True,0.9948,0.0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.997,未分组,h264,640x360,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,网络源,https://i.imgur.com/QdVa8tl.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.048,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,网络源,https://i.imgur.com/dIRMYYd.png,2.113,未分组,,,,无音频,error,0.0,False,False,0,0
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,7.424,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.437,未分组,,,,无音频,error,0.0,False,False,0,0
Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c,网络源,https://i.imgur.com/OwSlGMu.png,1.211,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,网络源,https://i.imgur.com/rJpQtvK.png,12.270,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
