频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,网络源,https://i.imgur.com/aeu5zIC.png,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,网络源,https://i.imgur.com/2MProun.png,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,网络源,https://i.imgur.com/SNsjJjt.png,13.170,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,2.656,未分组,,,,有音频,error,0.0,False,False,0,0
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,网络源,https://i.imgur.com/3IhYd7G.jpg,0.664,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
Shemaroo Marathi Bana (720p),https://livetv-channels.b-cdn.net/8042/chunklist0.m3u8,网络源,https://i.imgur.com/U63jUUq.png,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,网络源,https://i.imgur.com/uUrTto3.png,1.316,未分组,h264,640x360,30.0,有音频,疑似假源,0.5208,True,True,0.9844,0.0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.244,未分组,,,,无音频,error,0.0,False,False,0,0
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,网络源,https://i.imgur.com/rKBaK56.png,2.580,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.503,未分组,,,,无音频,error,0.0,False,False,0,0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,网络源,https://i.imgur.com/RSwnoLn.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
SVBC 2 (576p),https://yuppftalive.akamaized.net/080823/svbc2tamil/playlist.m3u8,网络源,https://i.imgur.com/NtmRt1A.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
Subharti TV (576p),https://yuppftalive.akamaized.net/080823/subhartitv/playlist.m3u8,网络源,https://i.imgur.com/9hdNFtt.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,网络源,https://i.imgur.com/0CJGGgd.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/13WfNszC/ssport2.png,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,网络源,https://i.postimg.cc/G2n8bztd/talksport.png,11.558,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,1.088,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,0.9844,0.0
Studio Universal Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/STUDIO_UNIVERSAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/512px-StudioUniversal2016.png,4.311,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,网络源,https://i.imgur.com/BcfZgD8.png,2.549,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,网络源,https://i.imgur.com/PCVOdup.png,13.488,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,0.967,未分组,,,,无音频,error,0.0,False,False,0,0
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.584,未分组,,,,无音频,error,0.0,False,False,0,0
Szolnok TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,网络源,https://i.imgur.com/Eiab9MP.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,网络源,https://i.imgur.com/vrcbnBv.png,9.372,未分组,,,,无音频,error,0.0,False,False,0,0
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,网络源,https://i.imgur.com/L3T2QZz.png,9.476,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,6.663,未分组,,,,无音频,error,0.0,False,False,0,0
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,网络源,https://i.imgur.com/LYjTtyh.png,18.123,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,6.211,未分组,,,,无音频,error,0.0,False,False,0,0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,网络源,https://i.imgur.com/S1pKHSR.png,5.811,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,网络源,https://i.imgur.com/skXYntc.png,3.825,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,网络源,https://i.imgur.com/1SxIsnw.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,0.857,未分组,h264,,,有音频,error,0.0,False,False,0,0
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,网络源,https://i.imgur.com/c8wAvxC.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,网络源,https://i.imgur.com/Hf0EiaW.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,网络源,https://i.imgur.com/ev0Vazj.png,19.288,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,网络源,https://i.imgur.com/2CimAAN.png,5.667,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Bap (480p),https://53be5ef2d13aa.streamlock.net/rtvbap/uzivo/playlist.m3u8,网络源,https://i.imgur.com/TBAtPH6.png,3.239,未分组,h264,854x480,25.0,有音频,疑似假源,0.4271,True,True,1.0,0.0
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,18.243,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,网络源,https://i.imgur.com/MeCSPsI.jpg,5.093,未分组,h264,854x480,29.97002997002997,有音频,error,0.0,False,False,0,0
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,网络源,https://i.imgur.com/b1B73Tp.png,19.294,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,4.409,未分组,,,,无音频,error,0.0,False,False,0,0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,网络源,https://i.imgur.com/O8XIcpH.png,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
Sangeet Marathi (720p),https://cdn-3.pishow.tv/live/1229/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sangeet_Marathi.jpg/512px-Sangeet_Marathi.jpg,16.810,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,11.169,未分组,,,,无音频,error,0.0,False,False,0,0
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,网络源,https://i.imgur.com/vuF6PCJ.png,19.273,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,网络源,https://i.imgur.com/AsWLf8S.png,19.646,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
