频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,1.685,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,网络源,https://i.imgur.com/CnLxehv.png,2.125,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,网络源,,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,网络源,https://i.ibb.co/mbB8hqL/blanco-crop.png,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,网络源,https://i.imgur.com/fKtPcT4.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,1.284,未分组,,,,无音频,error,0.0,False,False,0,0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,11.475,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,2.512,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,12.558,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,1.671,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.374,未分组,,,,无音频,error,0.0,False,False,0,0
Sun Life (360p),http://103.140.254.2:3500/live/682.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_LIFE/images/LOGO_HD/image.png,0.506,未分组,,,,无音频,error,0.0,False,False,0,0
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,网络源,https://i.imgur.com/Lsy31iZ.jpeg,8.670,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png,6.352,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,False,0.9557,0.0026
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,网络源,https://i.imgur.com/vrcbnBv.png,9.188,未分组,,,,无音频,error,0.0,False,False,0,0
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,网络源,https://i.imgur.com/q30sFms.png,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,网络源,https://i.imgur.com/PGm944g.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.295,未分组,,,,无音频,error,0.0,False,False,0,0
Super! Victorious Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.079,未分组,h264,1280x720,30.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,网络源,https://i.postimg.cc/HLFT0KHC/sanmarinortv.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,网络源,https://i.imgur.com/NXCUiuF.png,3.590,未分组,h264,1280x720,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.325,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8,网络源,https://i.imgur.com/4fMWhUE.png,2.682,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/2oOVS42.png,1.271,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/512px-SundanceTV_2014.svg.png,2.773,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
Tal TV,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,网络源,https://i.imgur.com/KWMP0t1.png,1.346,未分组,,,,无音频,error,0.0,True,True,0,0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.347,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
Seven Channel (480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,网络源,https://i.imgur.com/9Ld5ATz.png,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,网络源,https://i.imgur.com/aeu5zIC.png,1.080,未分组,,,,无音频,error,0.0,False,False,0,0
Suriya TV (1080p),http://103.140.254.2:3500/live/3394.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,0.526,未分组,,,,无音频,error,0.0,False,False,0,0
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,3.645,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,网络源,https://i.imgur.com/rKBaK56.png,3.214,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.614,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,网络源,https://i.imgur.com/eEhLk1D.png,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
Sun Music HD (360p) [Not 24/7],http://103.140.254.2:3500/live/895.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.161,未分组,,,,无音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.525,未分组,,,,无音频,error,0.0,False,False,0,0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
Sun News (540p),http://103.140.254.2:3500/live/676.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEWS/images/LOGO_HD/image.png,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,网络源,https://i.imgur.com/O8XIcpH.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,网络源,https://i.imgur.com/9jcV9oG.png,4.202,未分组,h264,426x240,25.0,有音频,疑似假源,0.5573,True,True,0.9844,0.0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
Sky News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7,网络源,,2.046,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.263,未分组,,,,无音频,error,0.0,False,False,0,0
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
Star Trek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5efbd39f8c4ce900075d7698/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d71afd5b-b301-46b0-bf30-b8f1833c66d5,网络源,https://i.imgur.com/8cvXYiT.png,0.995,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,1.820,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,0.987,0.0026
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3e6bdc7a-78a0-4fdd-8f37-ea9905c5e422,网络源,https://i.imgur.com/NIsgNvI.png,1.126,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,网络源,https://i.imgur.com/E3fvpwn.png,1.656,未分组,,,,无音频,error,0.0,False,False,0,0
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,网络源,https://i.imgur.com/uUrTto3.png,1.859,未分组,h264,640x360,30.0,有音频,疑似假源,0.5052,True,True,0.9896,0.0052
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,8.978,未分组,,,,无音频,error,0.0,False,False,0,0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.245,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.129,未分组,,,,无音频,error,0.0,False,False,0,0
Surya Music (480p),http://103.140.254.2:3500/live/747.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_MUSIC/images/LOGO_HD/image.png,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.380,未分组,,,,无音频,error,0.0,False,False,0,0
SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/SEC_Network_logo.svg/512px-SEC_Network_logo.svg.png,0.289,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,3.334,未分组,,,,有音频,error,0.0,False,False,0,0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,7.201,未分组,,,,无音频,error,0.0,False,False,0,0
SPIEGEL TV Konflikte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b9268fc798e800085add89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d7a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1a79bc9-61a1-4577-ab0d-61c5c6f734d3,网络源,,1.621,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/13WfNszC/ssport2.png,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,网络源,https://i.imgur.com/c8wAvxC.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,网络源,,1.008,未分组,h264,720x576,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,网络源,https://i.imgur.com/zRX91Xr.png,1.214,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,网络源,https://i.imgur.com/IAb4Gbf.png,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,网络源,,2.333,未分组,,,,无音频,error,0.0,False,False,0,0
Tele5 (1080p) [Geo-blocked],https://vs2132.vcdn.biz/43fb9423bec9f1138cac28c3536cf988_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/6db90951-c977-4cbf-a3ec-e561139805c6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid4914560279927859613-b4000000.m3u8,网络源,https://i.imgur.com/36ZNsIL.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,网络源,https://i.imgur.com/kQKzpYj.png,5.179,未分组,,,,无音频,error,0.0,False,False,0,0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8,网络源,https://i.imgur.com/N7oSm4d.png,0.804,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
South Park Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.109,未分组,h264,1216x684,30.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,网络源,https://i.imgur.com/1SxIsnw.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,网络源,https://i.imgur.com/yXcczMq.png,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,网络源,https://i.imgur.com/Hf0EiaW.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.368,未分组,,,,无音频,error,0.0,False,False,0,0
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,网络源,https://i.imgur.com/qnx8nBP.png,0.993,未分组,h264,,30.0,有音频,error,0.0,False,False,0,0
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,网络源,,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
