频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,网络源,https://i.imgur.com/iAz0Psw.png,2.003,未分组,,,,无音频,error,0.0,False,False,0,0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Sana Plus (1080p) [Not 24/7],https://galaxyott.live/hls/sanaplus.m3u8,网络源,https://i.imgur.com/N6tKUZv.png,13.930,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,0.559,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,9.943,未分组,,,,无音频,error,0.0,False,False,0,0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,7.839,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,网络源,https://i.imgur.com/S1pKHSR.png,6.913,未分组,,,,无音频,error,0.0,False,False,0,0
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,网络源,https://i.imgur.com/uUrTto3.png,1.980,未分组,h264,640x360,30.0,有音频,疑似假源,0.5365,True,True,0.9844,0.0
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,3.606,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Stars TV (1080p) [Geo-blocked],https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8,网络源,https://i.imgur.com/NdITPCk.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,1.543,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,0.9896,0.0
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,网络源,,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,4.731,未分组,,,,无音频,error,0.0,False,False,0,0
SCTV4K (2160p) [Geo-blocked],https://z215ymcm4tliv.vcdn.cloud/s97/hls/sctv4k/index.m3u8,网络源,,1.408,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,网络源,https://i.imgur.com/0YjeWcq.png,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,0.937,未分组,,,,无音频,error,0.0,False,False,0,0
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,网络源,https://i.imgur.com/hCwH3s0.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,网络源,https://i.imgur.com/fKtPcT4.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,5.505,未分组,,,,无音频,error,0.0,False,False,0,0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,3.676,未分组,,,,无音频,error,0.0,False,False,0,0
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,网络源,https://i.imgur.com/CGlzsD5.png,3.833,未分组,h264,640x360,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.310,未分组,,,,无音频,error,0.0,False,False,0,0
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,网络源,https://i.imgur.com/CERPj3J.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png,6.947,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,False,0.9792,0.0104
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/2oOVS42.png,1.312,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,网络源,https://i.imgur.com/eEhLk1D.png,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,网络源,https://i.ibb.co/3mrYZDG/cropped-LOGO-web1.jpg,1.426,未分组,,,,无音频,error,0.0,False,False,0,0
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,网络源,https://imgur.com/KGqUu1X.jpg,0.613,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,网络源,https://i.postimg.cc/G2n8bztd/talksport.png,12.140,未分组,,,,无音频,error,0.0,False,False,0,0
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,网络源,https://i.imgur.com/sEXCFNk.png,5.324,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.067,未分组,,,,无音频,error,0.0,False,False,0,0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
Shemaroo Marathi Bana (720p),https://livetv-channels.b-cdn.net/8042/chunklist0.m3u8,网络源,https://i.imgur.com/U63jUUq.png,0.295,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.376,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,网络源,https://i.imgur.com/48lkh57.png,1.685,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5,True,True,0.9974,0.0026
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,网络源,https://i.imgur.com/hp1rJjX.png,1.725,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,网络源,https://i.imgur.com/Lsy31iZ.jpeg,7.387,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.619,未分组,,,,无音频,error,0.0,False,False,0,0
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,网络源,https://i.imgur.com/123P7dV.png,7.010,未分组,,,,无音频,error,0.0,False,False,0,0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,13.817,未分组,,,,无音频,error,0.0,False,False,0,0
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,15.135,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
