频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,网络源,https://i.imgur.com/CXauv8M.png,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,12.419,未分组,,,,无音频,error,0.0,False,False,0,0
Spark TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/sparktv/playlist.m3u8,网络源,https://i.imgur.com/c4pthr9.png,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,网络源,https://i.ibb.co/3mrYZDG/cropped-LOGO-web1.jpg,1.310,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/startv/playlist.m3u8,网络源,https://i.imgur.com/pLfcg0r.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
RTGA World,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/rtga/playlist.m3u8,网络源,https://i.imgur.com/y96e09P.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Ric+,https://streams2.sofast.tv/WiseM3U8_32/sofast/cleanhls/master.m3u8,网络源,,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
RTG 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/rtg2/playlist.m3u8,网络源,https://i.imgur.com/E1sMcXz.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,5.432,未分组,,,,无音频,error,0.0,False,False,0,0
Star Kiran (576p),https://live.dinesh29.com.np/stream/jiotvplus/starkiran/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a4/Star_Kiran_logo_2023.png,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,网络源,https://i.imgur.com/S1pKHSR.png,6.161,未分组,,,,无音频,error,0.0,False,False,0,0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.097,未分组,,,,无音频,error,0.0,False,False,0,0
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,网络源,https://i.imgur.com/PGm944g.png,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,网络源,https://i.imgur.com/FcT3beY.png,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,网络源,,1.846,未分组,,,,无音频,error,0.0,False,False,0,0
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.512,未分组,,,,无音频,error,0.0,False,False,0,0
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,网络源,https://i.postimg.cc/HLFT0KHC/sanmarinortv.png,0.796,未分组,,,,无音频,error,0.0,False,False,0,0
Somaliland National TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/slntv/playlist.m3u8,网络源,https://i.imgur.com/FIuQNWN.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
Shemaroo Marathi Bana (720p),https://livetv-channels.b-cdn.net/8042/chunklist0.m3u8,网络源,https://i.imgur.com/U63jUUq.png,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
Sangeet Marathi (720p),https://cdn-3.pishow.tv/live/1229/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sangeet_Marathi.jpg/512px-Sangeet_Marathi.jpg,10.810,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,19.480,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,9.996,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
RTB Zenith,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/rtbzenith/playlist.m3u8,网络源,https://i.imgur.com/U47xIzr.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/2oOVS42.png,1.363,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.610,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,网络源,https://i.imgur.com/yr7Ellh.jpg,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,网络源,https://i.imgur.com/6ve1FTN.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
Sun Marathi (1080p),https://live.dinesh29.com.np/stream/jiotvplus/sunmarathi/master.m3u8,网络源,https://i.imgur.com/uUJz1tC.png,0.975,未分组,,,,无音频,error,0.0,False,False,0,0
Russkiy Detektiv,http://31.148.48.15/Russkiy_Detektiv/index.m3u8,网络源,https://i.imgur.com/H3qhN8S.png,6.031,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,8.454,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
ST Bongo,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/stbongo/playlist.m3u8,网络源,https://i.imgur.com/zm7hu25.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,网络源,https://i.imgur.com/Lsy31iZ.jpeg,9.456,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Sunna TV Savana,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/sunnatvsavana/playlist.m3u8,网络源,https://i.imgur.com/kcI4DCP.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Star Cinema,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/starcinema/playlist.m3u8,网络源,https://i.imgur.com/5sis895.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.237,未分组,,,,无音频,error,0.0,False,False,0,0
RTL Kockica (1080p),https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8,网络源,https://i.imgur.com/C7H5bJs.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Sindh TV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119688/sindhnews/playlist.m3u8,网络源,https://i.imgur.com/Ap9K1lj.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,2.489,未分组,,,,无音频,error,0.0,False,False,0,0
Stopklatka TV,http://185.236.229.62:9981/play/a023,网络源,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,0.257,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,网络源,https://i.imgur.com/RSwnoLn.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
Subharti TV (576p),https://yuppftalive.akamaized.net/080823/subhartitv/playlist.m3u8,网络源,https://i.imgur.com/9hdNFtt.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.165,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,网络源,https://i.imgur.com/eEhLk1D.png,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,网络源,https://i.imgur.com/0CJGGgd.png,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
Tal TV,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,网络源,https://i.imgur.com/KWMP0t1.png,1.209,未分组,,,,无音频,error,0.0,False,False,0,0
SLBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/slbc/playlist.m3u8,网络源,https://i.imgur.com/nVTfqDJ.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,2.845,未分组,,,,无音频,error,0.0,False,False,0,0
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,网络源,https://i.imgur.com/IAb4Gbf.png,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
SaharAfghan,https://ncdn.telewebion.com/saharafghan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/9/92/Sahar-New.png,1.731,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,3.162,未分组,,,,有音频,error,0.0,False,False,0,0
Super Polsat (1080p),http://185.236.229.62:9981/play/a043,网络源,https://i.imgur.com/6KXJRHc.png,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.160,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts3/playlist.m3u8,网络源,https://i.imgur.com/UC3olOw.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,网络源,,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/13WfNszC/ssport2.png,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
Star Suvarna Plus (576p),https://live.dinesh29.com.np/stream/jiotvplus/suvarnaplus/master.m3u8,网络源,https://i.imgur.com/xlCOq0l.png,19.928,未分组,,,,无音频,error,0.0,False,False,0,0
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,网络源,,0.825,未分组,h264,720x576,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.501,未分组,,,,无音频,error,0.0,False,False,0,0
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,网络源,https://i.imgur.com/hCwH3s0.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,网络源,https://i.imgur.com/kf818kM.png,0.481,未分组,,,,无音频,error,0.0,False,False,0,0
Star Gold Romance (576p),https://live.dinesh29.com.np/stream/jiotvplus/stargoldromance/master.m3u8,网络源,https://i.imgur.com/gSWv9U3.png,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
ST Rembo TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/rembotv/playlist.m3u8,网络源,https://i.imgur.com/ZuxRb0I.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts4/playlist.m3u8,网络源,https://i.imgur.com/an4LKkK.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,网络源,,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,网络源,https://i.postimg.cc/brTSd8nT/retromusictv.png,3.949,未分组,h264,1024x576,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,1.842,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,网络源,https://i.imgur.com/yOPB7JB.png,9.980,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,1.632,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,网络源,https://i.imgur.com/2MProun.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.230,未分组,,,,无音频,error,0.0,False,False,0,0
