频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Tele5 (1080p) [Geo-blocked],https://vs2132.vcdn.biz/43fb9423bec9f1138cac28c3536cf988_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/6db90951-c977-4cbf-a3ec-e561139805c6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid4914560279927859613-b4000000.m3u8,网络源,https://i.imgur.com/36ZNsIL.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,网络源,https://i.imgur.com/1SxIsnw.png,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,网络源,,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,网络源,https://i.imgur.com/c8wAvxC.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,网络源,https://i.postimg.cc/gJ0pG0jK/t2movies.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,0.725,未分组,h264,854x480,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,1.926,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,网络源,,0.809,未分组,h264,720x576,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8,网络源,https://i.imgur.com/byss0Ld.png,2.115,未分组,h264,720x406,30.0,有音频,error,0.0,False,False,0,0
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,网络源,https://i.imgur.com/O8XIcpH.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,网络源,https://i.imgur.com/yXcczMq.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/7Y2bRDD.png,9.326,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,网络源,https://i.imgur.com/0YjeWcq.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.469,未分组,,,,无音频,error,0.0,False,False,0,0
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,网络源,https://i.imgur.com/AsWLf8S.png,12.963,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,0.985,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,8.683,未分组,,,,无音频,error,0.0,False,False,0,0
Shemaroo Marathi Bana (720p),https://livetv-channels.b-cdn.net/8042/chunklist0.m3u8,网络源,https://i.imgur.com/U63jUUq.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,2.360,未分组,,,,无音频,error,0.0,False,False,0,0
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,3.434,未分组,,,,无音频,error,0.0,False,False,0,0
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,网络源,https://i.imgur.com/hCwH3s0.png,4.628,未分组,,,,无音频,error,0.0,False,False,0,0
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,网络源,https://i.postimg.cc/HLFT0KHC/sanmarinortv.png,0.996,未分组,,,,无音频,error,0.0,False,False,0,0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,6.148,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9974,0.0026
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,网络源,https://i.imgur.com/vrcbnBv.png,8.794,未分组,,,,无音频,error,0.0,False,False,0,0
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,网络源,https://i.imgur.com/PGm944g.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,3.116,未分组,,,,无音频,error,0.0,False,False,0,0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.422,未分组,,,,无音频,error,0.0,False,False,0,0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
SRF (1080p),https://58de7a369a9c4.streamlock.net/srf/stream_720p/playlist.m3u8,网络源,https://i.imgur.com/92XNBmr.png,3.604,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,网络源,https://i.imgur.com/CXauv8M.png,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,网络源,https://i.imgur.com/aeu5zIC.png,1.115,未分组,,,,无音频,error,0.0,False,False,0,0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,4.219,未分组,,,,无音频,error,0.0,False,False,0,0
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/13WfNszC/ssport2.png,0.217,未分组,,,,无音频,error,0.0,False,False,0,0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,1.839,未分组,h264,960x540,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
SCTV4K (2160p) [Geo-blocked],https://z215ymcm4tliv.vcdn.cloud/s97/hls/sctv4k/index.m3u8,网络源,,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,19.706,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,网络源,https://i.imgur.com/rKBaK56.png,2.926,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,网络源,https://i.imgur.com/9jcV9oG.png,4.527,未分组,h264,426x240,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.517,未分组,,,,无音频,error,0.0,False,False,0,0
SSTV (1080p),https://sstv.ssplay.mv/hls/sstv-live/index.m3u8,网络源,https://i.imgur.com/jtIhDZk.png,4.256,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4323,True,False,0.9688,0.0104
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.197,未分组,,,,无音频,error,0.0,False,False,0,0
