频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,2.269,未分组,,,,无音频,error,0.0,False,False,0,0
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,4.973,未分组,h264,640x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.821,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,çº¬æ¥è‚²ä¹.png,5.804,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.789,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,çŸ³å±ç»¼åˆ.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,网络源,å±±ä¸œä½“è‚².png,2.975,未分组,,,,无音频,error,0.0,False,False,0,0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,å³¨å±±ç”µè§†.png,0.434,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,æ·˜ç”µå½±.png,2.800,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android,网络源,CCTV5+.png,0.057,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.410,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.838,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿å½±è§†,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿å½±è§†.png,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://live.catvod.com/iptv.php?id=ccm01,网络源,å¤©æ˜ ç»å…¸.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§å®ç»¼åˆ,http://live.daningtv.com/aac_dngb/playlist.m3u8,网络源,å¤§å®ç»¼åˆ.png,7.256,未分组,,,,有音频,error,0.0,False,False,0,0
å†…è’™ç»æµ,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,网络源,å†…è’™ç»æµ.png,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹ç°åœº,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,éŸ³ä¹ç°åœº.png,1.305,未分组,,,,有音频,error,0.0,False,False,0,0
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,网络源,å®‰å¾½å½±è§†.png,2.924,未分组,,,,无音频,error,0.0,False,False,0,0
JJæ–—åœ°ä¸»,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8,网络源,JJæ–—åœ°ä¸».png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,2.608,未分组,,,,无音频,error,0.0,False,False,0,0
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,2.027,未分组,,,,有音频,error,0.0,False,False,0,0
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,æµå—ç»¼åˆ.png,2.785,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,1.293,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,ä¸œæ£®è¶…è§†.png,2.763,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,2.587,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,æ·˜ç”µå½±.png,2.759,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,å‡¤å‡°èµ„è®¯.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,å†…è’™ç»æµ.png,4.255,未分组,h264,,,有音频,error,0.0,False,False,0,0
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,å´å¿ å…¬å…±.png,1.868,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å±±è¥¿ç»æµä¸ç§‘æŠ€,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿ç»æµä¸ç§‘æŠ€.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,å±±ä¸œæ–°é—».png,1.665,未分组,,,,有音频,error,0.0,False,False,0,0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct4k01,网络源,ç¿¡ç¿ å°.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,2.762,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,2.642,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,11.056,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,çº¬æ¥è‚²ä¹.png,5.441,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,2.641,未分组,,,,无音频,error,0.0,False,False,0,0
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,å´å¿ å…¬å…±.png,1.707,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,æ¸¸æˆé£äº‘.png,1.367,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,网络源,ç»å…¸ç”µå½±.png,2.772,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,å±±ä¸œä½“è‚².png,2.799,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.321,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.596,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™äº•ç»¼åˆ,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,网络源,é¾™äº•ç»¼åˆ.png,2.250,未分组,,,,有音频,error,0.0,False,False,0,0
ç”˜è‚ƒéƒ½å¸‚,https://hls.gstv.com.cn/49048r/l54391.m3u8,网络源,ç”˜è‚ƒéƒ½å¸‚.png,6.504,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.809,未分组,,,,无音频,error,0.0,False,False,0,0
Nowå‰§é›†,http://rihou.cc:555/tv/[Hk]Nowå‰§é›†,网络源,Nowå‰§é›†.png,1.578,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,10.278,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å±è¾¹ç»¼åˆ,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,网络源,å±è¾¹ç»¼åˆ.png,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,2.970,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,9.259,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,15.065,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.574,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,3.304,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,5.079,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,2.801,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,2.624,未分组,,,,无音频,error,0.0,False,False,0,0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,2.756,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,å¼€è¿œç»¼åˆ.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,å†…é»„ç»¼åˆ.png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,网络源,é–å¤©èµ„è®¯.png,7.202,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æˆå‰§,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,网络源,é–å¤©æˆå‰§.png,0.510,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6667,True,True,1.0,0.0
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.228,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,11.216,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.797,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature *s,https://t.freetv.fun/live/love-nature-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.323,未分组,,,,无音频,error,0.0,False,False,0,0
é–å®‡ç»¼åˆ,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,é–å®‡ç»¼åˆ.png,2.262,未分组,,,,有音频,error,0.0,False,False,0,0
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.482,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,2.800,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,æ·˜ç”µå½±.png,2.784,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,å‡¤å‡°ä¸­æ–‡.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
æ¡¦ç”¸ç»¼åˆ,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,网络源,æ¡¦ç”¸ç»¼åˆ.png,2.173,未分组,,,,有音频,error,0.0,False,False,0,0
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.530,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.775,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,2.827,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,NewTVåŠ¨ä½œç”µå½±.png,0.446,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.628,未分组,,,,无音频,error,0.0,False,False,0,0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,网络源,å»¶è¾¹å«è§†.png,2.801,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,2.777,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™æ–‡ä½“,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800,网络源,å†…è’™æ–‡ä½“.png,1.083,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,2.883,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,网络源,å®‰å¾½å½±è§†.png,2.793,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,2.974,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,网络源,å¤©æ˜ ç»å…¸.png,2.643,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,3.116,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.762,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4531,True,False,0.9609,0.0078
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15,网络源,CCTV15.png,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.680,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»‘é¾™æ±Ÿå°‘å„¿,https://ls.qingting.fm/live/4972/64k.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,2.632,未分组,h264,,,有音频,error,0.0,False,False,0,0
