频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½®æµéŸ³ä¹.png,1.449,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/0440c6095a7d890018633b27a6f36791c3085917184b721b9399f4c6fa46ca6b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.542,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,1.871,未分组,h264,960x720,30.0,有音频,error,0.0,False,False,0,0
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,0.963,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,0.744,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.099,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨èµ„è®¯.png,1.423,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,1.499,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
éŸ³ä¹ç°åœº,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹ç°åœº.png,0.281,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/222660960b066315516db9b63978ca829c64574f09d7d2848de88b85edbdcb7e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.449,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
é–å®‡ç»¼åˆ,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å®‡ç»¼åˆ.png,2.499,未分组,,,,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–‡ä½“.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,0.843,未分组,,,,无音频,error,0.0,True,True,0,0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,2.413,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,0.945,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.655,未分组,,,,无音频,error,0.0,False,False,0,0
é•¿ç™½å±±ç”µè§†å°,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½å±±ç”µè§†å°.png,1.986,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
é–å¤©æˆå‰§,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.837,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6667,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,0.929,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
éŸ³ä¹ç°åœº,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹ç°åœº.png,1.607,未分组,,,,有音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]global trekker *4g,https://stream1.freetv.fun/05cefb4793773c7ec0ffc0dd35c196636cfafea320e4342d28ddb47f872307f9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,0.686,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å±±è¥¿å½±è§†,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å½±è§†.png,6.816,未分组,,,,无音频,error,0.0,False,False,0,0
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°„é›•è‹±é›„ä¼ .png,5.907,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.645,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,7.117,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
é–å¤©æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,7.671,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,7.668,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,7.674,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™äº•ç»¼åˆ,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™äº•ç»¼åˆ.png,2.679,未分组,,,,有音频,error,0.0,False,False,0,0
é•¿å­ç»¼åˆ,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,7.825,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,0.800,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç‚«åŠ¨å¡é€š,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.664,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,0.677,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,8.714,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„ç”Ÿæ´».png,0.793,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.491,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.520,未分组,h264,960x400,23.976023976023978,有音频,疑似假源,0.5677,True,True,1.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,8.062,未分组,,,,有音频,error,0.0,False,False,0,0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,7.548,未分组,,,,有音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,0.661,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå°‘å„¿,https://hls.gstv.com.cn/49048r/922k96.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå°‘å„¿.png,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,http://live.catvod.com/smart.php?id=ettvwestern,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.288,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.656,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,0.678,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,7.483,未分组,,,,有音频,error,0.0,False,False,0,0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,6.260,未分组,,,,有音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.478,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.178,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,2.956,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/a1767df558840256d66065533368cf9fb1a0f799bf03e37cfa0da28b33dc75f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]爱尔达体育 1 *vv[geo-blocked],https://stream1.freetv.fun/e4a43fa0378f5947bfbd426db2c4fd60c50f8a206647b6529a537f8929b3b5e4.ctv,网络源,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746307365&key=1cf53f641a43923de396153d3e9e40b6,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.544,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.023,未分组,,,,无音频,error,0.0,True,True,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,0.659,未分组,,,,无音频,error,0.0,True,True,0,0
çº¬æ¥ç”µå½±,https://live.catvod.com/catvod_com.php?id=videolandmovie,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVåŠ¨ä½œç”µå½±.png,0.449,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ç”˜è‚ƒéƒ½å¸‚,https://hls.gstv.com.cn/49048r/l54391.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒéƒ½å¸‚.png,5.966,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆç«æŠ€,http://ygbh.site/php/bfgd.php?id=142,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆç«æŠ€.png,11.748,未分组,mpeg4,1528x874,24.7156851705889,有音频,疑似假源,0.4896,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.441,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.422,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.435,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/9b03e8e519e2ee226688f0af7abd21688426e25a240e5b154c99f4b9702d0de0.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ•¦åŒ–ä¸€å¥—.png,2.749,未分组,h264,720x576,25.0,有音频,疑似假源,0.651,True,True,1.0,0.0
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å¯¼è§†.png,7.956,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.843,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,0.663,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
