频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,3.069,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,网络源,å®‰å¾½å½±è§†.png,3.077,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,3.104,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,网络源,å±±ä¸œæ–°é—».png,3.126,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,网络源,å±±ä¸œå°‘å„¿.png,3.166,未分组,,,,无音频,error,0.0,False,False,0,0
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,CNå¡é€š.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://hls-gateway.vpstv.net/streams/636980.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.351,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,æ·˜ç”µå½±.png,3.370,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,3.393,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,3.448,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,å†…è’™ç»æµ.png,3.526,未分组,h264,,,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,å‡¤å‡°èµ„è®¯.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,网络源,å±±ä¸œä½“è‚².png,3.701,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,é‡‘å¹³ç»¼åˆ.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,2.453,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒç»æµ,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,网络源,ç”˜è‚ƒç»æµ.png,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™æ–°é—»,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,网络源,å†…è’™æ–°é—».png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,ä¸œæ£®è¶…è§†.png,2.621,未分组,,,,无音频,error,0.0,False,False,0,0
Nowåå‰§,http://rihou.cc:555/tv/[Hk]Nowåå‰§,网络源,Nowåå‰§.png,1.635,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.445,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,çº¬æ¥ç”µå½±.png,2.709,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,4.879,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,å®œé˜³ç»¼åˆ.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,ç»å…¸ç”µå½±.png,1.173,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.627,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.591,未分组,,,,无音频,error,0.0,False,False,0,0
JJæ–—åœ°ä¸»,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8,网络源,JJæ–—åœ°ä¸».png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://ls.qingting.fm/live/4972/64k.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,2.349,未分组,h264,,,有音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.598,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é–å¤©èµ„è®¯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,网络源,é–å¤©èµ„è®¯.png,0.644,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å¤©æ˜ ç»å…¸,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,网络源,å¤©æ˜ ç»å…¸.png,1.295,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.547,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ç”˜å—å¿ç»¼åˆ,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,ç”˜å—å¿ç»¼åˆ.png,4.363,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.803,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,4.318,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,网络源,æ±ªæ¸…ç»¼åˆ.png,1.648,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,8.291,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://hls-gateway.vpstv.net/streams/708839.m3u8,网络源,é­…åŠ›è¶³çƒ.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.512,未分组,,,,无音频,error,0.0,False,False,0,0
å‘¨å£æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,网络源,å‘¨å£æ–°é—»ç»¼åˆ.png,3.261,未分组,,,,无音频,error,0.0,False,False,0,0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8,网络源,æ±ªæ¸…ç»¼åˆ.png,1.612,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.430,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.613,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.644,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,ç”˜è‚ƒç»æµ.png,1.278,未分组,,,,有音频,error,0.0,False,False,0,0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.484,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,8.820,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.592,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,æ¼«ç”»è§£è¯´.png,0.690,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,å±±ä¸œä½“è‚².png,2.739,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,æ·˜ç”µå½±.png,2.729,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.385,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,7.020,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,0.420,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,2.455,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,0.624,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,å±±ä¸œæ–°é—».png,2.594,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,网络源,é‡‘é¹°å¡é€š.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,2.591,未分组,,,,无音频,error,0.0,False,False,0,0
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,å¿«ä¹å‚é’“.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,å³¨å±±ç”µè§†.png,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,8.766,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,12.429,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,1.415,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
çº¬æ¥ç”µå½±,https://smt.858.qzz.io/Smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,2.579,未分组,,,,无音频,error,0.0,False,False,0,0
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,å»¶è¾¹å«è§†.png,2.283,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,网络源,æ±ªæ¸…ç»¼åˆ.png,3.279,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,æ¸¸æˆé£äº‘.png,1.431,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,å¼€è¿œç»¼åˆ.png,0.941,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥è‚²ä¹.png,0.396,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç”µå½±.png,0.411,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,æ¢æ²³ç»¼åˆ.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
èˆŸæ›²æ–°é—»,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,网络源,èˆŸæ›²æ–°é—».png,13.957,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,é­…åŠ›è¶³çƒ.png,1.041,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,æ˜Ÿç©ºå«è§†.png,2.658,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,ä¸‰ç«‹æ–°é—».png,2.444,未分组,,,,无音频,error,0.0,False,False,0,0
çµå®æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,网络源,çµå®æ–°é—»ç»¼åˆ.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.769,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,网络源,ç»å…¸ç”µå½±.png,2.661,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒéƒ½å¸‚,https://hls.gstv.com.cn/49048r/l54391.m3u8,网络源,ç”˜è‚ƒéƒ½å¸‚.png,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,1.518,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.617,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,2.241,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,网络源,é­…åŠ›è¶³çƒ.png,10.666,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.631,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,http://free.cnlive.club/channel/n7e49c99a.m3u8,网络源,å¤©æ˜ ç»å…¸.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
ç‘ä¸½ç»¼åˆ,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,网络源,ç‘ä¸½ç»¼åˆ.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,ç›ˆæ±Ÿç»¼åˆ.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,1.564,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,çº¬æ¥ç”µå½±.png,1.288,未分组,hevc,1920x1080,30.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,0.424,未分组,,,,无音频,error,0.0,False,False,0,0
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,网络源,é¡¹åŸæ–°é—».png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,å‡¤å‡°ä¸­æ–‡.png,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,æ±Ÿå·ç»¼åˆ.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,6.381,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,http://ls.qingting.fm/live/1650.m3u8,网络源,æ²³åŒ—å†œæ°‘.png,1.414,未分组,,,,有音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,æ·˜ç”µå½±.png,2.628,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.728,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://cdn6.163189.xyz/163189/fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,é»åŸç»¼åˆ.png,1.733,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,å‰æ—ä¹¡æ‘.png,1.201,未分组,,,,有音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,网络源,å¤©æ˜ ç»å…¸.png,2.409,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,å±±ä¸œä½“è‚².png,2.432,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://hls-gateway.vpstv.net/streams/476995.m3u8,网络源,ä¸œæ£®ç”µå½±.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
