频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.285,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ˜ç å°,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.668,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.056,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.755,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»åŸç»¼åˆ.png,2.150,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå½±è§†.png,1.392,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸åŠ¨æ¼«,https://www.goodiptv.club/yy/22777075,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸åŠ¨æ¼«.png,1.537,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.721,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.147,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å½±è§†.png,1.320,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‰æ—ä¹¡æ‘,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—ä¹¡æ‘.png,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.580,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å¤©æ˜ ç»å…¸,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.066,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.280,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ ç»¼åˆ.png,2.841,未分组,h264,1280x720,30.0,有音频,疑似假源,0.651,True,True,1.0,0.0
é–å¤©æ˜ ç”»,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.699,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,1.085,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.257,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.266,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»åŸç»¼åˆ.png,2.305,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—æ•™è‚².png,1.417,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ ç»¼åˆ.png,6.594,未分组,h264,1280x720,30.0,有音频,疑似假源,0.651,True,True,1.0,0.0
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.078,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.106,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.243,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.978,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,http://goo.bkpcp.top/mg/jtyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.770,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™ç»æµ.png,7.954,未分组,h264,,,有音频,error,0.0,False,False,0,0
å‰æ—ä¹¡æ‘,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—ä¹¡æ‘.png,1.018,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,1.268,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.241,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.691,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,0.849,未分组,,,,有音频,error,0.0,False,False,0,0
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,1.250,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.242,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å¯¼è§†.png,9.281,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.100,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,7.976,未分组,h264,1280x720,30.0,有音频,疑似假源,0.7188,True,True,1.0,0.0
ä¸œæ£®ç»¼åˆ,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.057,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
JJæ–—åœ°ä¸»,https://live.iill.top/douyin/685317364746,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/JJæ–—åœ°ä¸».png,5.047,未分组,h264,1920x1080,,有音频,疑似假源,0.5521,True,True,1.0,0.0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå½±è§†.png,1.243,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,5.107,未分组,h264,,,有音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.520,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.171,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,8.707,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.613,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746393735&key=c6af04dacacc8befbdb92a0fec4c60ee,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,0.888,未分组,,,,无音频,error,0.0,False,False,0,0
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ å…¬å…±.png,2.416,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å¿«ä¹å‚é’“,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.906,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.540,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,0.858,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å½±è§†.png,1.141,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
