频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.998,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,1.275,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,0.769,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]xplore channel,https://stream1.freetv.fun/xplore-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.656,未分组,h264,1280x720,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.081,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.354,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,0.917,未分组,,,,无音频,error,0.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.421,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797,网络源,,1.434,未分组,h264,1920x1080,30.0,有音频,error,0.0
ä¸‰ç«‹æ–°é—»,https://hls-gateway.vpstv.net/streams/492922.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.178,未分组,,,,无音频,error,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,网络源,,3.642,未分组,,,,无音频,error,0.0
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.156,未分组,,,,无音频,error,0.0
å¤©é¾™å…«éƒ¨,https://live.ottiptv.cc/huya/20985816,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.614,未分组,,,,无音频,error,0.0
TVBSäºšæ´²,https://live.tvfix.org/live/tvbs/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.784,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.502,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.373,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.397,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.500,未分组,,,,无音频,error,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.260,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,2.060,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,2.124,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.907,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç»å…¸ç”µå½±,http://goo.bkpcp.top/mg/jdxgdy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,4.199,未分组,,,,无音频,error,0.0
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.761,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.452,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,1.227,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]纬来体育 *wj,https://stream1.freetv.fun/wei-lai-ti-yu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,5.889,未分组,,,,无音频,error,0.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.425,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]非凡新闻 *wj,https://stream1.freetv.fun/70d9835991108f57b64100f5af02829043b0a1a9d8b9090bfb52533af0d69abd.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.869,未分组,,,,无音频,error,0.0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,1.790,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.606,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9844,0.9844
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,0.782,未分组,,,,无音频,error,0.0
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,网络源,,1.971,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¸¸æˆé£äº‘,http://gat.bkpcp.top/ymg.php?id=yxfy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,2.156,未分组,,,,无音频,error,0.0
ä¸‰ç«‹å°æ¹¾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,0.399,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ´‹ç‰‡,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.145,未分组,,,,无音频,error,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,网络源,,1.421,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.437,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849,网络源,,5.118,未分组,,,,无音频,error,0.0
çº¬æ¥ä½“è‚²,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.150,未分组,,,,无音频,error,0.0
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.396,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥è‚²ä¹,https://vx65267199.18cn.dpdns.org/48.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.240,未分组,,,,无音频,error,0.0
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8,网络源,,4.096,未分组,h264,1920x1080,50.0,有音频,error,0.0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70,网络源,,5.388,未分组,,,,无音频,error,0.0
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.413,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,5.356,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.677,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470,网络源,,5.060,未分组,,,,无音频,error,0.0
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå…¬æ¸¸è®°.png,3.439,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®ä½“è‚².png,1.286,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,0.399,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,3.267,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.142,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.470,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.427,未分组,,,,无音频,error,0.0
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,网络源,,1.967,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.842,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.176,未分组,,,,无音频,error,0.0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.673,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad,网络源,,1.244,未分组,h264,1920x1080,30.0,有音频,error,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.892,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,1.234,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©èµ„è®¯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.510,未分组,,,,无音频,error,0.0
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,2.175,未分组,,,,无音频,error,0.0
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.387,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.126,未分组,,,,无音频,error,0.0
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8,网络源,,3.466,未分组,h264,1920x1080,50.0,有音频,error,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3,网络源,,0.334,未分组,,,,无音频,error,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.270,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.253,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.269,未分组,h264,1280x720,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.377,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]博斯高球1 *wj[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-1--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,5.877,未分组,,,,无音频,error,0.0
ç²¾å“ä½“è‚²,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,1.919,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.940,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®ä½“è‚².png,1.342,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é­…åŠ›è¶³çƒ,http://gat.bkpcp.top/ymg.php?id=mlzq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,13.897,未分组,,,30.0,有音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,0.512,未分组,,,,无音频,error,0.0
[BD]三立新闻[geo-blocked],https://stream1.freetv.fun/103cd30c02d26d164666911be0e4abda2a1cd5d8ef4c1592d45b2427e75961dc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,0.843,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ç²¾å“ä½“è‚²,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,1.949,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ç”µå½±,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.116,未分组,,,,无音频,error,0.0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.796,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,0.867,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,3.584,未分组,h264,1280x720,25.0,有音频,error,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/catvod_com.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.422,未分组,,,,无音频,error,0.0
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,10.122,未分组,,,,无音频,error,0.0
