频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,å±±ä¸œæ–°é—».png,2.941,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,3.258,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é¾™ç¥¥ç”µå½±,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,网络源,é¾™ç¥¥ç”µå½±.png,0.911,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,3.381,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç›å½©å¹¿åœºèˆ,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,ç›å½©å¹¿åœºèˆ.png,0.504,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.721,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.770,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,网络源,æ²³åŒ—éƒ½å¸‚.png,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,1.566,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,2.778,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¤©æ˜ ç»å…¸,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,网络源,å¤©æ˜ ç»å…¸.png,2.252,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.357,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.673,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,2.802,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,çº¬æ¥ä½“è‚².png,5.757,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,é­…åŠ›è¶³çƒ.png,2.535,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.802,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,1.810,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,å¤©æ˜ ç»å…¸.png,0.960,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,2.848,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.651,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.787,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,2.578,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.571,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,åŠ²çˆ†ä½“è‚².png,1.183,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.736,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,ç»å…¸ç”µå½±.png,0.928,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è¥¿æ¸¸è®°,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,è¥¿æ¸¸è®°.png,1.794,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,ç²æ˜¥æ–°é—»ç»¼åˆ.png,2.637,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.504,未分组,,,,有音频,error,0.0,False,False,0,0
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,2.738,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,æ²³åŒ—å†œæ°‘.png,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1745796321&key=71bbd0d7dc1eb84139ebea659e164651,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,é‡‘é¹°å¡é€š.png,2.567,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç”µå½±.png,0.788,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,网络源,è¾½å®ä½“è‚².png,2.610,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.504,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.589,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,2.725,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://gat.bkpcp.top/ymg.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.293,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,æ˜ç å°.png,2.427,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.811,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,2.652,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1.716,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95,网络源,æ²³åŒ—éƒ½å¸‚.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,2.716,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,ä¸‰ç«‹æ–°é—».png,0.998,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,ä¸œæ£®ç»¼åˆ.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.523,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,æ•¦åŒ–ä¸€å¥—.png,2.786,未分组,h264,720x576,25.0,有音频,疑似假源,0.651,True,True,1.0,0.0
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,0.838,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,ç»å…¸ç”µå½±.png,2.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,CNå¡é€š.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,4.908,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.122,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,æ˜Ÿç©ºå«è§†.png,2.410,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,3.087,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥è‚²ä¹.png,0.592,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.514,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,1.482,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,1.827,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.746,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d,网络源,æ²³åŒ—å†œæ°‘.png,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,http://goo.bkpcp.top/mg/jdxgdy,网络源,ç»å…¸ç”µå½±.png,4.272,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹å°æ¹¾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹å°æ¹¾.png,0.731,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.927,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.618,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.417,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://z.b.bkpcp.top/m.php?id=sdjy,网络源,å±±ä¸œæ•™è‚².png,1.274,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.778,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é»‘è“ç”µå½±,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,é»‘è“ç”µå½±.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,å±±ä¸œä½“è‚².png,2.518,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,http://z.b.bkpcp.top/m.php?id=mlzq,网络源,é­…åŠ›è¶³çƒ.png,14.825,未分组,,,30.0,有音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,2.396,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,http://ls.qingting.fm/live/1650.m3u8,网络源,æ²³åŒ—å†œæ°‘.png,1.595,未分组,,,,有音频,error,0.0,False,False,0,0
å®‰é¡ºæ–°é—»,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,å®‰é¡ºæ–°é—».png,2.196,未分组,h264,,,有音频,error,0.0,False,False,0,0
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,网络源,è¾½å®ä½“è‚².png,2.903,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,网络源,æ²³åŒ—éƒ½å¸‚.png,1.010,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746379256&key=4da081270bc85d02099091b47a9ee5dd,网络源,æ²³åŒ—éƒ½å¸‚.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,å®å¤ç»æµ.png,2.615,未分组,h264,,,有音频,error,0.0,False,False,0,0
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,IPTVç»å…¸ç”µå½±.png,2.789,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,æ•¦åŒ–ä¸€å¥—.png,2.694,未分组,h264,720x576,25.0,有音频,疑似假源,0.651,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.514,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,æ— çº¿æ˜Ÿæ²³.png,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,网络源,å¤©æ˜ ç»å…¸.png,2.490,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.899,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,6.576,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é–å¤©æˆå‰§,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,网络源,é–å¤©æˆå‰§.png,0.597,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,IPTVç»å…¸ç”µå½±.png,5.745,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,å‡¤å‡°èµ„è®¯.png,5.955,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,1.213,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.622,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,2.479,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,èœ¡ç¬”å°æ–°.png,1.103,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,http://gat.bkpcp.top/ymg.php?id=mlzq,网络源,é­…åŠ›è¶³çƒ.png,13.604,未分组,,,30.0,有音频,error,0.0,False,False,0,0
