频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,ä¸‰ç«‹æ–°é—».png,2.601,未分组,,,,无音频,error,0.0,True,True,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿ç»æµ,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1745796321&key=f20ee9d210e6bb63a4a7d65e67bdec2b,网络源,å±±è¥¿ç»æµ.png,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,2.867,未分组,,,,无音频,error,0.0,True,True,0,0
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,2.577,未分组,,,,无音频,error,0.0,True,True,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,3.345,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.739,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,3.642,未分组,,,,有音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,ç»å…¸ç”µå½±.png,1.789,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.436,未分组,,,,无音频,error,0.0,True,True,0,0
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,å®‰å¾½å›½é™….png,2.443,未分组,,,,无音频,error,0.0,True,True,0,0
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,3.858,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.109,未分组,,,,无音频,error,0.0,True,True,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.124,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,å±±ä¸œæ–°é—».png,1.654,未分组,,,,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.768,未分组,,,,无音频,error,0.0,True,True,0,0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.044,未分组,,,,无音频,error,0.0,True,True,0,0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,ç¿¡ç¿ å°.png,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.682,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,3.066,未分组,,,,无音频,error,0.0,True,True,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://ls.qingting.fm/live/4974/64k.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.001,未分组,h264,,,有音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,å±±ä¸œä½“è‚².png,2.140,未分组,,,,无音频,error,0.0,True,True,0,0
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,3.909,未分组,h264,640x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,网络源,ä¸œæ£®è¶…è§†.png,6.090,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,é‚¢å°ç»¼åˆ.png,1.926,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,1.866,未分组,,,,无音频,error,0.0,True,True,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨å¨±ä¹.png,2.009,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,4.225,未分组,,,,无音频,error,0.0,False,False,0,0
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,2.120,未分组,h264,640x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.777,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,网络源,å±±ä¸œå°‘å„¿.png,1.777,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.444,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,å‡¤å‡°é¦™æ¸¯.png,5.767,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,7.265,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,1.797,未分组,,,,无音频,error,0.0,True,True,0,0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,2.084,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,7.381,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,æ·˜ç”µå½±.png,2.064,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.475,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜å—å¿ç»¼åˆ,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,ç”˜å—å¿ç»¼åˆ.png,5.022,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,网络源,å‡¤å‡°é¦™æ¸¯.png,5.736,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,æ˜Ÿç©ºå«è§†.png,1.893,未分组,,,,无音频,error,0.0,True,True,0,0
çº¬æ¥ä½“è‚²,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,çº¬æ¥ä½“è‚².png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1.166,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,1.751,未分组,,,,无音频,error,0.0,True,True,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,1.934,未分组,,,,无音频,error,0.0,True,True,0,0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,é­…åŠ›è¶³çƒ.png,1.667,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.105,未分组,,,,无音频,error,0.0,True,True,0,0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,1.756,未分组,,,,无音频,error,0.0,True,True,0,0
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,网络源,é–å¤©æˆå‰§.png,1.730,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.833,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,å´å¿ ç»¼åˆ.png,2.270,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,1.916,未分组,,,,无音频,error,0.0,True,True,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,å‡¤å‡°èµ„è®¯.png,1.066,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,0.788,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,1.912,未分组,,,,无音频,error,0.0,True,True,0,0
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,ç²æ˜¥æ–°é—»ç»¼åˆ.png,1.766,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.134,未分组,,,,无音频,error,0.0,True,True,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,é­…åŠ›è¶³çƒ.png,1.853,未分组,,,,无音频,error,0.0,True,True,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.036,未分组,,,,无音频,error,0.0,True,True,0,0
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,å´å¿ å…¬å…±.png,1.774,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,1.884,未分组,,,,无音频,error,0.0,True,True,0,0
å‘¨å£æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,网络源,å‘¨å£æ–°é—»ç»¼åˆ.png,1.878,未分组,,,,无音频,error,0.0,False,False,0,0
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,å´å¿ å…¬å…±.png,3.469,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.809,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1.212,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,1.842,未分组,,,,无音频,error,0.0,True,True,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,网络源,CHCå®¶åº­å½±é™¢.png,1.155,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥è‚²ä¹.png,1.005,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,1.825,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,9.637,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,å´å¿ ç»¼åˆ.png,3.142,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.234,未分组,,,,无音频,error,0.0,True,True,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,1.677,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,8.536,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,æ˜Ÿç©ºå«è§†.png,0.955,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,网络源,å±±ä¸œä½“è‚².png,2.590,未分组,,,,无音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,é‡‘é¹°å¡é€š.png,1.826,未分组,,,,无音频,error,0.0,True,True,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,网络源,CHCåŠ¨ä½œç”µå½±.png,1.773,未分组,,,,无音频,error,0.0,True,True,0,0
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,çº¬æ¥ä½“è‚².png,5.708,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,4.263,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,é‚¢å°ç»¼åˆ.png,1.907,未分组,,,,无音频,error,0.0,True,True,0,0
æµå…¬æ¸¸è®°,http://live.iill.top/yy.php?id=1355265814,网络源,æµå…¬æ¸¸è®°.png,7.238,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,1.870,未分组,,,,无音频,error,0.0,True,True,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,1.730,未分组,,,,无音频,error,0.0,True,True,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.076,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,1.945,未分组,,,,无音频,error,0.0,True,True,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,2.109,未分组,,,,无音频,error,0.0,True,True,0,0
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,ç›å½©å¹¿åœºèˆ.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,网络源,å±±ä¸œæ–°é—».png,2.065,未分组,,,,无音频,error,0.0,True,True,0,0
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,网络源,å®‰å¾½å½±è§†.png,2.317,未分组,,,,无音频,error,0.0,True,True,0,0
