频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.615,未分组,h264,982x720,24.99986249608114,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.727,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.468,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,5.901,未分组,h264,1920x1080,25.0,有音频,error,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.279,未分组,h264,982x720,24.999840436056346,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.372,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,6.472,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.806,未分组,h264,982x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.415,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河北卫视[ipv6],https://stream1.freetv.fun/ipv6-he-bei-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.468,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.583,未分组,,,,无音频,error,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,8.559,未分组,mpeg2video,1920x1080,25.0,有音频,error,0.0
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.955,未分组,h264,1280x720,25.0,有音频,error,0.0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.725,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.556,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.504,未分组,h264,982x720,24.999808930584482,有音频,ok; 伪源相似度: 1.0000,1.0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,2.320,未分组,h264,768x576,24.999924155317775,有音频,ok; 伪源相似度: 1.0000,1.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.179,未分组,,,,无音频,error,0.0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.638,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.797,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.396,未分组,h264,982x720,24.999814593700634,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]贵州卫视[ipv6],https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.789,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.908,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.812,未分组,h264,982x720,24.99980668483829,有音频,ok; 伪源相似度: 1.0000,1.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.488,未分组,h264,1280x720,24.999849371729482,有音频,ok; 伪源相似度: 1.0000,1.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.045,未分组,,,,无音频,error,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.792,未分组,,,,无音频,error,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.839,未分组,h264,982x720,24.999830508474577,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.337,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]湖南卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.929,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.858,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714,网络源,,2.485,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.706,未分组,h264,786x576,24.999920070593653,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.511,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.663,未分组,h264,1282x694,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.189,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.379,未分组,h264,982x720,24.999565772447394,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,1.591,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,18.773,未分组,h264,1280x720,30.0,有音频,error,0.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.268,未分组,,,,无音频,error,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.139,未分组,,,,无音频,error,0.0
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,5.963,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.505,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.406,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.600,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.456,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.066,未分组,h264,480x270,25.0,有音频,error,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.094,未分组,hevc,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.506,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.414,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,8.734,未分组,h264,1920x1080,60.0,有音频,error,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.025,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,7.699,未分组,,,,无音频,error,0.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.394,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.314,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.577,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,2.926,未分组,,,,无音频,error,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,19.351,未分组,,,,无音频,error,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.544,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.456,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,2.241,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.122,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]第一财经[ipv6],https://stream1.freetv.fun/ipv6-di-yi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,1.694,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.550,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]黑龙江卫视[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.665,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.408,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.388,未分组,,,,无音频,error,0.0
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.431,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.559,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.858,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.623,未分组,,,,无音频,error,0.0
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.442,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,4.466,未分组,h264,720x576,50.0,有音频,error,0.0
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,6.179,未分组,,,,无音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.810,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.537,未分组,h264,720x576,25.0,有音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.947,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.518,未分组,h264,848x356,25.0,有音频,error,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,9.208,未分组,h264,720x576,50.0,有音频,error,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.461,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.440,未分组,h264,,,有音频,error,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.944,未分组,h264,1280x720,24.0,有音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.147,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.603,未分组,,,,无音频,error,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.800,未分组,,,,无音频,error,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.458,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.571,未分组,,,,无音频,error,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.609,未分组,,,,无音频,error,0.0
[BD]河南卫视[ipv6],https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.405,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]东方影视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,1.486,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.509,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.341,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.318,未分组,h264,848x476,30.0,有音频,error,0.0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.508,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.448,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.411,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.679,未分组,hevc,3840x2160,50.0,有音频,error,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.371,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.511,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.835,未分组,h264,1136x610,30.0,有音频,error,0.0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.703,未分组,h264,1280x720,30.0,有音频,error,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.940,未分组,,,,无音频,error,0.0
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,2.514,未分组,h264,1920x804,24.0,有音频,error,0.0
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,1.798,未分组,h264,1280x720,30.0,有音频,error,0.0
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,0.770,未分组,,,,无音频,error,0.0
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.462,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,5.800,未分组,,,,无音频,error,0.0
