频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,2.651,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.628,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.793,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.754,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.098,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.224,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.988,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,3.149,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,3.252,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,3.339,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]天津影视,https://t.freetv.fun/live/tian-jin-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014213547061_40.jpg,3.376,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.387,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.929,未分组,h264,786x576,24.999920070593653,有音频,疑似假源,0.5312,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.421,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.241,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.844,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.624,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,0.895,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.248,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.774,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.399,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.812,未分组,h264,768x576,24.999924155317775,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]天津教育,https://t.freetv.fun/live/tian-jin-jiao-yu.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015030593313_40.jpg,2.581,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,2.735,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.492,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.689,未分组,,,,无音频,error,0.0,False,False,0,0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,2.513,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8,网络源,https://epg.pw/media/,2.591,未分组,,,,无音频,error,0.0,False,False,0,0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.018,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,2.079,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,2.649,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,2.369,未分组,,,,无音频,error,0.0,False,False,0,0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.149,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,2.284,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.919,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,1.290,未分组,,,,无音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,2.230,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,2.173,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.673,未分组,h264,,,有音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,2.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.431,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
大时代,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.039,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.508,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,2.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.363,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.734,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.014,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.542,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.191,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.930,未分组,,,,无音频,error,0.0,False,False,0,0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,0.937,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,2.730,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.832,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,3.350,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.909,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,3.034,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,0.812,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.108,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.213,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,10.235,未分组,,,,无音频,error,0.0,False,False,0,0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.131,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,3.188,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,4.617,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.363,未分组,,,,无音频,error,0.0,False,False,0,0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.605,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,3.538,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,2.523,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.509,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,7.094,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,1.045,未分组,,,,无音频,error,0.0,False,False,0,0
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,网络源,,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,0.988,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.519,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.096,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760,网络源,,7.038,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]欧洲华文电视台1,https://t.freetv.fun/live/ou-zhou-hua-wen-dian-shi-tai-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/30/large/20220430231301891476_87.png,2.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,2.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.617,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.950,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,10.681,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.177,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
2026-01-12 18:31:12,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.584,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.025,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.231,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.310,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.124,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,10.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.725,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,4.388,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.992,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
