频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.639,未分组,,,,无音频,error,0.0,False,False,0,0
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.489,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.740,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.013,未分组,h264,,,有音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.155,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5,True,True,1.0,0.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.681,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.312,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.870,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.763,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.832,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.561,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.723,未分组,h264,1916x808,60.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.691,未分组,,,,无音频,error,0.0,False,False,0,0
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.600,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,4.701,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.754,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.427,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,,1.355,未分组,,,,无音频,error,0.0,False,False,0,0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,,1.497,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.332,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.411,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.650,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.544,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
