频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,4.421,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,17.692,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvmu,https://stream1.freetv.fun/tvmu-1.ctv,网络源,https://epg.pw/media/,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.127,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[SD]wwe,https://stream1.freetv.fun/wwe-4.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.391,未分组,h264,1920x1080,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.822,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.998,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,5.464,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,5.279,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.501,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]tv2,https://stream1.freetv.fun/tv2-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.059,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.987,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.302,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.232,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,5.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,4.053,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.246,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,7.343,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[HD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv,网络源,https://epg.pw/media/,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv8,https://stream1.freetv.fun/tv8-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-79.m3u8,网络源,https://epg.pw/media/,17.890,未分组,h264,1280x720,,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.349,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.508,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.000,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.201,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.585,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9844,0.0156
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.995,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.471,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.177,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.460,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[SD]mewatch vasantham,https://stream1.freetv.fun/mewatch-vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州新闻[geo-blocked],https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,2.349,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,7.232,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,13.368,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.414,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv9,https://stream1.freetv.fun/tv9-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,6.309,未分组,hevc,3840x2160,50.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.293,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,2.787,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,7.922,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]supersports 3,https://stream1.freetv.fun/supersports-3-1.ctv,网络源,https://epg.pw/media/,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,15.496,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.472,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[VGA]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,6.237,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.404,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.863,未分组,h264,768x432,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.768,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,18.258,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,5.240,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,5.568,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.496,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.295,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.069,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,5.619,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.715,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]zee tv,https://stream1.freetv.fun/zee-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,15.913,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.556,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,9.462,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.710,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,13.314,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]viutv,https://stream1.freetv.fun/viutv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.080,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,5.625,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,4.044,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]tvn movie,https://stream1.freetv.fun/tvn-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.266,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.336,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]杭州萧山综合[geo-blocked],https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.908,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.067,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.825,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.628,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.279,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4062,True,True,1.0,0.0
[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star vijay,https://stream1.freetv.fun/star-vijay-3.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.254,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,5.406,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州综合[geo-blocked],https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,5.490,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,6.206,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]tv3,https://stream1.freetv.fun/tv3-8.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,19.728,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv1,https://stream1.freetv.fun/tv1-4.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.290,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.809,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
