频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.952,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.062,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,9.217,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,2.859,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[VGA]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,1.278,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5938,True,True,1.0,0.0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.201,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.256,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,14.803,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.339,未分组,h264,640x360,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.501,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.054,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.744,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.230,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.653,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.084,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ct1,https://stream1.freetv.fun/ct1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,0.413,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.785,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.759,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,11.008,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,0.9896,0.0
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,18.934,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.630,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.464,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.036,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.275,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.046,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.340,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,14.886,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv3[ipv6],https://stream1.freetv.fun/ipv6-cctv3-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.865,未分组,h264,1252x720,25.0,有音频,疑似假源,0.5938,True,False,0.9766,0.013
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.647,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]cinema world,https://stream1.freetv.fun/cinema-world-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.782,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.215,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.959,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.421,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.322,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.967,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.215,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,2.731,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]Hoy TV *sm[geo-blocked],https://stream1.freetv.fun/hoy-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.949,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,12.889,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.070,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.198,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hits,https://stream1.freetv.fun/hits-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.803,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.419,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.067,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.465,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.257,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.055,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.295,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.955,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.004,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.474,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.284,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.055,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.111,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.224,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.906,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.012,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,13.662,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]life tv[geo-blocked],https://stream1.freetv.fun/life-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,0.957,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.019,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.850,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.071,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,19.193,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.098,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]discovery asia[geo-blocked],https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,7.421,未分组,hevc,1280x720,,有音频,疑似假源,0.5885,True,True,1.0,0.0
[BD]hits[geo-blocked],https://stream1.freetv.fun/hits-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,5.410,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.056,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.272,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.894,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.544,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.966,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.299,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.062,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0
