频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.236,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.788,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.498,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]黑龙江影视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.932,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2.593,未分组,h264,786x576,24.999920070593653,有音频,疑似假源,0.5312,True,True,1.0,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,2.146,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.671,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,4.302,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.041,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.969,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.519,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.948,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.720,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.424,未分组,,,,无音频,error,0.0,False,False,0,0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.919,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.234,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.935,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.014,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.486,未分组,,,,无音频,error,0.0,False,False,0,0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.469,未分组,h264,768x576,24.999924155317775,有音频,疑似假源,0.526,True,True,1.0,0.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.559,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.229,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.315,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.164,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,4.082,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.127,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.376,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.755,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.798,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.447,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.762,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.605,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.238,未分组,,,,无音频,error,0.0,False,False,0,0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv,网络源,https://epg.pw/media/,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.118,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
2025-12-26 18:28:05,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.393,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.451,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,0.875,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.731,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.825,未分组,h264,1280x640,30.0,有音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.059,未分组,,,,无音频,error,0.0,False,False,0,0
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,1.108,未分组,,,,无音频,error,0.0,False,False,0,0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.625,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.588,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.241,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.900,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.943,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,0.996,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.868,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.807,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.053,未分组,,,,无音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.693,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,0.886,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.803,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,1.015,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.781,未分组,,,,无音频,error,0.0,False,False,0,0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.705,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.184,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.344,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.794,未分组,,,,无音频,error,0.0,False,False,0,0
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.852,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]陕西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.808,未分组,,,,无音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.796,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.243,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3.063,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.136,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,10.358,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
