频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.959,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.502,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.016,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,1.693,未分组,,,,无音频,error,0.0,False,False,0,0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.339,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.102,未分组,h264,640x400,25.0,有音频,error,0.0,False,False,0,0
[HD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8,网络源,https://epg.pw/media/,1.942,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.510,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.332,未分组,,,,无音频,error,0.0,False,False,0,0
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.726,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.898,未分组,,,,无音频,error,0.0,False,False,0,0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.021,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.320,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.408,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.547,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.817,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.508,未分组,h264,1920x816,24.0,有音频,error,0.0,False,False,0,0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.414,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.216,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.267,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,12.331,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,1.724,未分组,,,,无音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.737,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.781,未分组,,,,无音频,error,0.0,False,False,0,0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.075,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.353,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.784,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.162,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.363,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.475,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,1.860,未分组,,,,无音频,error,0.0,False,False,0,0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.089,未分组,h264,1024x576,24.0,有音频,error,0.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.068,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.944,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.625,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.403,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,网络源,https://epg.pw/media/,18.295,未分组,h264,1280x720,,有音频,error,0.0,False,False,0,0
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.312,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5677,True,True,0.9974,0.0026
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,0.976,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,8.663,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.981,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.844,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.423,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.792,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.775,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.748,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.838,未分组,,,,无音频,error,0.0,False,False,0,0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,0.775,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676,网络源,,6.079,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.321,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.826,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.225,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,1.610,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,1.623,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,1.822,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.747,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.571,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,1.844,未分组,,,,无音频,error,0.0,False,False,0,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.032,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,1.796,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.585,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.914,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,7.915,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.599,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,11.408,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,5.247,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,2.061,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,1.856,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.523,未分组,,,,无音频,error,0.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,0.973,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,1.799,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.306,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.832,未分组,,,,无音频,error,0.0,False,False,0,0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.319,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.335,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.722,未分组,,,,无音频,error,0.0,False,False,0,0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.918,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.614,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.821,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.php,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,1.824,未分组,,,,无音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.799,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.028,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.637,未分组,,,,无音频,error,0.0,False,False,0,0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,9.588,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.816,未分组,,,,无音频,error,0.0,False,False,0,0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
