频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.507,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.684,未分组,,,,无音频,error,0.0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.811,未分组,h264,982x720,24.99984181920568,有音频,ok; 伪源相似度: 1.0000,1.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,0.761,未分组,h264,982x720,24.99982550672846,有音频,ok; 伪源相似度: 1.0000,1.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.664,未分组,,,,无音频,error,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.845,未分组,h264,982x720,24.999565772447394,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.308,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.382,未分组,h264,982x720,24.999814593700634,有音频,ok; 伪源相似度: 1.0000,1.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.822,未分组,h264,786x576,24.999915277787192,有音频,ok; 伪源相似度: 1.0000,1.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.423,未分组,h264,1326x720,23.976023976023978,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.018,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.549,未分组,h264,982x720,24.999808930584482,有音频,ok; 伪源相似度: 1.0000,1.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.746,未分组,h264,786x576,24.999920070593653,有音频,ok; 伪源相似度: 1.0000,1.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,0.927,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.988,未分组,,,,无音频,error,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.660,未分组,,,,无音频,error,0.0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.681,未分组,h264,768x576,24.999924155317775,有音频,ok; 伪源相似度: 1.0000,1.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.071,未分组,h264,1280x720,24.999849371729482,有音频,ok; 伪源相似度: 1.0000,1.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.641,未分组,,,,无音频,error,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.151,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.153,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.737,未分组,,,,无音频,error,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.351,未分组,h264,1920x1080,25.0,有音频,error,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.678,未分组,,,,无音频,error,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.930,未分组,h264,1280x720,25.0,有音频,error,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.537,未分组,h264,720x576,50.0,有音频,error,0.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.268,未分组,h264,1920x1080,25.0,有音频,error,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.607,未分组,,,,无音频,error,0.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.072,未分组,h264,1920x1080,25.0,有音频,error,0.0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,13.996,未分组,,,,无音频,error,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.818,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.375,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,9.273,未分组,h264,1920x1080,25.0,有音频,error,0.0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,10.192,未分组,h264,1920x1080,50.0,有音频,error,0.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.219,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.679,未分组,,,,无音频,error,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.620,未分组,h264,1280x720,24.0,有音频,error,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.678,未分组,,,,无音频,error,0.0
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.162,未分组,,,,无音频,error,0.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.880,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,19.577,未分组,hevc,3840x2160,50.0,有音频,error,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.738,未分组,,,,无音频,error,0.0
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.288,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.785,未分组,,,,无音频,error,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.700,未分组,,,,无音频,error,0.0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.895,未分组,h264,1280x720,24.0,有音频,error,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.672,未分组,,,,无音频,error,0.0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.192,未分组,,,,无音频,error,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,6.214,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.969,未分组,h264,1280x720,24.0,有音频,error,0.0
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,4.347,未分组,h264,1280x720,25.0,有音频,error,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,4.857,未分组,h264,10x10,15.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,13.987,未分组,h264,720x576,50.0,有音频,error,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.055,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,3.360,未分组,h264,1280x720,25.0,有音频,error,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.577,未分组,,,,无音频,error,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.655,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.272,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.293,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.856,未分组,h264,1920x1080,25.0,有音频,error,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.564,未分组,,,,无音频,error,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.327,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,6.556,未分组,h264,720x576,50.0,有音频,error,0.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.608,未分组,hevc,786x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.777,未分组,,,,无音频,error,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.946,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.529,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.846,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.158,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,5.789,未分组,,,,无音频,error,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,18.182,未分组,,,,无音频,error,0.0
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.423,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.112,未分组,h264,720x306,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,6.611,未分组,,,,无音频,error,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,7.924,未分组,,,,无音频,error,0.0
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,7.360,未分组,h264,1920x1080,25.0,有音频,error,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.420,未分组,h264,480x270,25.0,有音频,error,0.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.456,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,13.187,未分组,h264,1920x1080,25.0,有音频,error,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.337,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
刘德华电影,https://live.ottiptv.cc/huya/11342424,网络源,,0.662,未分组,,,,无音频,error,0.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,6.324,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.030,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,6.147,未分组,h264,1920x806,24.0,有音频,error,0.0
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.257,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.698,未分组,,,,无音频,error,0.0
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.933,未分组,h264,1136x610,30.0,有音频,error,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.707,未分组,h264,1280x720,25.0,有音频,error,0.0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,3.945,未分组,,,,有音频,error,0.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.631,未分组,,,,无音频,error,0.0
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.736,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.350,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,2.351,未分组,,,,无音频,error,0.0
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.469,未分组,h264,1280x720,25.0,有音频,error,0.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.874,未分组,,,,无音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.475,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,5.594,未分组,h264,1280x720,30.0,有音频,error,0.0
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,0.693,未分组,,,,无音频,error,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.639,未分组,h264,848x476,30.0,有音频,error,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,13.161,未分组,h264,720x576,25.0,有音频,error,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.753,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.744,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.572,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.700,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.530,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,0.673,未分组,,,,无音频,error,0.0
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,1.451,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2.291,未分组,h264,1280x720,25.0,有音频,error,0.0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.142,未分组,,,,无音频,error,0.0
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.237,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2.102,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.989,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,6.864,未分组,h264,1080x608,30.0,有音频,error,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,13.476,未分组,,,,无音频,error,0.0
