频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.129,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[SD]陕西卫视[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.664,未分组,,,,无音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.755,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.134,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.103,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,2.366,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[VGA]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,7.643,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]北京卫视[ipv6],https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.500,未分组,,,,无音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.934,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,3.926,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.416,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,12.163,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.600,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,9.897,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-50.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.497,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]西藏卫视[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.809,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.773,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,11.991,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,3.370,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.721,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖北卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.630,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,4.839,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.294,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.718,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,1.618,未分组,hevc,,25.0,有音频,error,0.0,False,False,0,0
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.174,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viutvsix *lv,https://stream1.freetv.fun/viutvsix--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.642,未分组,h264,1916x1020,60.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.366,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,18.952,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.612,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.345,未分组,h264,1080x608,25.0,有音频,error,0.0,False,False,0,0
[BD]江西卫视 4m1080,https://stream1.freetv.fun/jiang-xi-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,7.607,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[SD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,0.474,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.014,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.664,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.453,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.585,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,0.687,未分组,,,,无音频,error,0.0,False,False,0,0
2025-11-23 18:27:28,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.773,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,5.813,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-18.m3u8,网络源,https://epg.pw/media/,4.513,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.886,未分组,,,,无音频,error,0.0,False,False,0,0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,9.206,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.080,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.806,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-357.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.716,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,6.631,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,0.690,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,10.310,未分组,,,,无音频,error,0.0,False,False,0,0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.866,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.679,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]кхл тв,https://stream1.freetv.fun/kkhl-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,10.214,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,5.117,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
[BD]televida[geo-blocked],https://stream1.freetv.fun/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.138,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.579,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.186,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.901,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,4.896,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.225,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.559,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.046,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.096,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.686,未分组,h264,,,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.762,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.602,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9792,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.175,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,0.497,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]常德综合,https://stream1.freetv.fun/chang-de-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.018,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,13.493,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]wwe *lv,https://stream1.freetv.fun/wwe--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.798,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]warner tv *lv,https://stream1.freetv.fun/warner-tv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,1.417,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-76.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.787,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.903,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,10.013,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]музыка первого[geo-blocked],https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,11.722,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
