频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,11.711,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action,https://stream1.freetv.fun/rock-action-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,8.780,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,4.850,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.497,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]sportsnet east--[geo-blocked],https://stream1.freetv.fun/sportsnet-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.436,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,8.460,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sportsnet west ==[geo-blocked],https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.506,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky cinema ==[geo-blocked],https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz cinema--[geo-blocked],https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 2[geo-blocked],https://stream1.freetv.fun/rtp-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.243,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,7.947,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,10.333,未分组,h264,1600x900,25.0,有音频,error,0.0,False,False,0,0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dharshan tv[geo-blocked],https://stream1.freetv.fun/dharshan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,16.497,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon (uk) ==[geo-blocked],https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,3.017,未分组,h264,640x360,59.94005994005994,有音频,疑似假源,0.5625,True,False,0.974,0.0
[BD]nicktoons[geo-blocked],https://stream1.freetv.fun/nicktoons-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,5.581,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.437,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,13.442,未分组,h264,1600x900,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.255,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.280,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,18.971,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,11.691,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]mutv ==[geo-blocked],https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8,网络源,https://epg.pw/media/,9.076,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]showtime ==[geo-blocked],https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.461,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.163,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.296,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.267,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.261,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nicktoons cis ==[geo-blocked],https://stream1.freetv.fun/nicktoons-cis-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,19.272,未分组,hevc,1920x1080,25.0,无音频,疑似假源,1.0,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.105,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]majid[geo-blocked],https://stream1.freetv.fun/majid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.239,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet ontario ==[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.356,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.579,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.451,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,7.653,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,4.949,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,3.748,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.457,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
