频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.567,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.238,未分组,,,,无音频,error,0.0,False,False,0,0
2025-11-23 00:23:54,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.239,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,8.444,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,8.516,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.496,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,0.497,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,10.627,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.947,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,6.042,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.560,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.768,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.824,未分组,,,,无音频,error,0.0,False,False,0,0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.532,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,6.715,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.824,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.303,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.671,未分组,h264,1280x544,24.0,有音频,疑似假源,0.526,True,True,1.0,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.717,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.143,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.303,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,1.687,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,0.483,未分组,,,,无音频,error,0.0,False,False,0,0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,6.563,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.524,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,9.099,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东卫视 8m1080,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.602,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.675,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.218,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.962,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,8.319,未分组,h264,1080x608,30.0,有音频,error,0.0,False,False,0,0
[HD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,14.989,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.598,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,9.749,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.761,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.203,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.098,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.745,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.418,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,2.005,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18.674,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.731,未分组,h264,1916x1020,60.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.419,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,8.224,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.580,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.694,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.615,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.514,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.586,未分组,h264,848x476,30.0,有音频,error,0.0,False,False,0,0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.260,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.111,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.820,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.631,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,9.400,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.418,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.341,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.535,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.832,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,12.823,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.112,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,9.244,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,12.982,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.814,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.620,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,17.155,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.822,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.735,未分组,,,,无音频,error,0.0,False,False,0,0
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1.711,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.692,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.887,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.802,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.940,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.873,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.251,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.828,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.014,未分组,h264,1280x722,24.0,有音频,error,0.0,False,False,0,0
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.760,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.179,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.438,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.039,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
