频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,1.144,未分组,,,,无音频,疑似假源,0.4583,True,True,0.9948,0.0
[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,1.061,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]gemini life,https://stream1.freetv.fun/gemini-life-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.447,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,2.083,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.966,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.889,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ortb tv[geo-blocked],https://stream1.freetv.fun/ortb-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nba tv[geo-blocked],https://stream1.freetv.fun/nba-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.045,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.928,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]hits movie[geo-blocked],https://stream1.freetv.fun/hits-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,0.882,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.077,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.042,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.065,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.901,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lifestyle fashion[geo-blocked],https://stream1.freetv.fun/lifestyle-fashion-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,0.918,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.661,未分组,,,,无音频,疑似假源,0.5,True,False,0.9583,0.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,0.885,未分组,,,,无音频,疑似假源,1.0,True,True,1.0,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.672,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic ==[geo-blocked],https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]n tv,https://stream1.freetv.fun/n-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network[geo-blocked],https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,0.916,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,0.668,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,0.881,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
[HD]mnc tv[geo-blocked],https://stream1.freetv.fun/mnc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,1.319,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.934,未分组,,,,无音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,0.890,未分组,,,,无音频,疑似假源,0.7292,True,True,1.0,0.0
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.083,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,0.954,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,0.920,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.493,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.039,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,1.075,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,0.856,未分组,,,,无音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,0.899,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]majid[geo-blocked],https://stream1.freetv.fun/majid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.964,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hr-fernsehen[geo-blocked],https://stream1.freetv.fun/hr-fernsehen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trc televisión,https://stream1.freetv.fun/trc-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,0.886,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.659,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.741,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,2.078,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eurosport,https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,1.091,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.324,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.048,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152142382416_72.png,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,0.888,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.355,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,0.874,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.875,未分组,,,,无音频,error,0.0,False,False,0,0
