频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.937,未分组,h264,786x576,24.999915277787192,有音频,ok; 伪源相似度: 1.0000,1.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2.383,未分组,h264,786x576,24.999920070593653,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]西藏卫视[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-57.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.437,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.983,未分组,,,,无音频,error,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.980,未分组,h264,982x720,24.999565772447394,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]东方影视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,1.330,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]第一财经[ipv6],https://stream1.freetv.fun/ipv6-di-yi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,1.309,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.552,未分组,h264,982x720,24.999814593700634,有音频,ok; 伪源相似度: 1.0000,1.0
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,7.961,未分组,h264,1280x720,25.0,有音频,error,0.0
[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.283,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.306,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.586,未分组,,,,无音频,error,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.305,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.315,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.716,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]贵州卫视[ipv6],https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.310,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.587,未分组,,,,无音频,error,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,6.680,未分组,h264,1920x1080,30.0,有音频,error,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.597,未分组,h264,1920x1080,60.0,有音频,error,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.771,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.276,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.275,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.727,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,3.761,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.603,未分组,,,,无音频,error,0.0
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,1.298,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.876,未分组,,,,无音频,error,0.0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.319,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.137,未分组,,,,无音频,error,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.294,未分组,h264,480x270,25.0,有音频,error,0.0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.309,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,2.298,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.673,未分组,h264,1280x720,30.0,有音频,error,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.891,未分组,,,,无音频,error,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.293,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.225,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.623,未分组,,,,无音频,error,0.0
[BD]江西卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.300,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.312,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.888,未分组,,,,无音频,error,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,7.325,未分组,,,,无音频,error,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.068,未分组,,,,无音频,error,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.094,未分组,,,,无音频,error,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.879,未分组,,,,无音频,error,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.879,未分组,hevc,1920x1080,50.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.305,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.880,未分组,,,,无音频,error,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.542,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.562,未分组,,,,无音频,error,0.0
[BD]新闻综合[ipv6],https://stream1.freetv.fun/ipv6-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.259,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.509,未分组,hevc,786x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.148,未分组,,,,无音频,error,0.0
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.329,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.521,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.365,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河北卫视[ipv6],https://stream1.freetv.fun/ipv6-he-bei-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.315,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,5.793,未分组,h264,720x576,50.0,有音频,error,0.0
[BD]黑龙江卫视[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.336,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.473,未分组,hevc,1920x1080,50.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.335,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,1.240,未分组,,,,无音频,error,0.0
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.330,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,0.287,未分组,,,,有音频,error,0.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.301,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.488,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.313,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
