频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.670,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.755,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.583,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.558,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.357,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9917,0.0042
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.968,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rete oro tv,https://stream1.freetv.fun/rete-oro-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.349,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.645,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.664,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9938,0.0051
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.591,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.848,未分组,h264,426x240,30.0,有音频,疑似假源,0.526,True,False,0.724,0.276
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,5.525,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.065,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.796,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,14.485,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.572,未分组,,,,无音频,error,0.0,True,True,0,0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]plus 4,https://stream1.freetv.fun/plus-4-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/24/20160924030241712778_68.png,4.658,未分组,h264,1920x1040,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.385,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,9.097,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,14.243,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,15.611,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.432,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.406,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.986,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts svet[geo-blocked],https://stream1.freetv.fun/rts-svet-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162550002140_40.jpg,5.597,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9965,0.0049
[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-02[geo-blocked],https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,19.113,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.861,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.393,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.758,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.644,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.479,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.680,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.573,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]sony тв,https://stream1.freetv.fun/sony-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.924,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,12.192,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.764,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.604,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,11.144,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.764,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,5.517,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.609,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.583,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,16.755,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tgrt haber[geo-blocked],https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.681,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,11.004,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.592,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,10.305,未分组,h264,426x240,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.559,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky cinema comedy *m,https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,2.640,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,1.983,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,10.679,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.059,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5573,True,True,1.0,0.0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.586,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.415,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,5.529,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.716,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.577,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9965,0.0049
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.118,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9938,0.0051
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.616,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9965,0.0049
[HD]sportsnet ontario[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,16.872,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,5.127,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.389,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.579,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.622,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.746,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,5.524,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,4.361,未分组,h264,640x360,59.94005994005994,有音频,疑似假源,0.5573,True,False,0.9729,0.0137
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,13.600,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
