频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]nhan dan tv[geo-blocked],https://stream1.freetv.fun/nhan-dan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/12/25/large/20171225202316819491_57.jpg,1.103,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.111,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.333,未分组,h264,960x540,29.97002997002997,有音频,error,0.0
[HD]nick jr *wj,https://stream1.freetv.fun/nick-jr--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.281,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.338,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,3.791,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,5.394,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,3.466,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.300,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.995,未分组,h264,854x480,25.0,有音频,error,0.0
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.241,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,9.223,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.449,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.370,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.366,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]rts svet[geo-blocked],https://stream1.freetv.fun/rts-svet-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162550002140_40.jpg,4.168,未分组,,,,无音频,error,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.361,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]mutv =,https://stream1.freetv.fun/mutv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,0.685,未分组,h264,1280x720,50.0,有音频,error,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.805,未分组,,,,无音频,error,0.0
[BD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,0.873,未分组,h264,1280x720,50.0,有音频,error,0.0
[BD]ntv,https://stream1.freetv.fun/ntv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,3.664,未分组,h264,854x480,25.0,有音频,error,0.0
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.031,未分组,,,,无音频,error,0.0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.486,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.355,未分组,,,,无音频,error,0.0
[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,12.040,未分组,h264,1280x720,50.0,有音频,error,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.131,未分组,,,,无音频,error,0.0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.502,未分组,,,,无音频,error,0.0
[BD]showtime next =,https://stream1.freetv.fun/showtime-next-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.674,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.480,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.560,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tv nova[geo-blocked],https://stream1.freetv.fun/tv-nova-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,1.222,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,3.086,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,5.212,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.154,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.752,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.156,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.553,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.474,未分组,,,,无音频,error,0.0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.476,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.244,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]nickelodeon *wj,https://stream1.freetv.fun/nickelodeon--wj-1.m3u8,网络源,https://epg.pw/media/,3.167,未分组,h264,1280x720,25.0,有音频,error,0.0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.317,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.468,未分组,,,,无音频,error,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.312,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.594,未分组,,,,无音频,error,0.0
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,12.687,未分组,h264,720x576,25.0,有音频,error,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.235,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.722,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.245,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.508,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.599,未分组,,,,无音频,error,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.669,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]sportsnet ontario[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,15.980,未分组,h264,1920x1080,60.0,有音频,error,0.0
