频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,5.806,未分组,h264,,,有音频,疑似假源,0.5729,True,True,1.0,0.0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,9.475,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.538,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.298,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.453,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,1.712,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,网络源,https://epg.pw/media/,2.187,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,0.9948,0.0
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.997,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cosmote sport 6,https://t.freetv.fun/live/cosmote-sport-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,16.162,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.044,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.398,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.299,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,11.304,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]tv2,https://t.freetv.fun/live/tv2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.455,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,0.837,未分组,h264,480x360,25.0,有音频,error,0.0,False,False,0,0
[VGA]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.896,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.483,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.079,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.691,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,15.483,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,1.853,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]россия культура,https://t.freetv.fun/live/rossiia-kultura.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,1.279,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.272,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,1.691,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,6.732,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,2.386,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.303,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.161,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvbplus,https://t.freetv.fun/live/tvbplus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.890,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.025,未分组,h264,1280x720,50.0,有音频,疑似假源,0.3958,True,True,1.0,0.0
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,9.378,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.224,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,1.206,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cosmote sport 3,https://t.freetv.fun/live/cosmote-sport-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.715,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.856,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.562,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.695,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]super,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv2,https://t.freetv.fun/live/tv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,1.191,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.309,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.082,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.911,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.941,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,1.611,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lale,https://t.freetv.fun/live/lale.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,1.307,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.422,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,1.840,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нст,https://t.freetv.fun/live/nst-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]天映,https://t.freetv.fun/live/tian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.898,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.441,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.396,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,10.550,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]viutv 6,https://t.freetv.fun/live/viutv-6.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,7.896,未分组,h264,640x360,25.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.810,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,4.137,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,9.004,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]дом,https://t.freetv.fun/live/dom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,1.889,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,13.534,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,7.610,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.921,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,17.430,未分组,h264,284x160,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.682,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.645,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,3.000,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.574,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.201,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.053,未分组,h264,1024x576,29.97002997002997,有音频,疑似假源,0.6667,True,False,0.9635,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.243,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,1.971,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.558,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,17.791,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,1.943,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.615,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,2.457,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,8.020,未分组,h264,640x360,25.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.742,未分组,,,,无音频,error,0.0,False,False,0,0
