频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.973,未分组,,,,无音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2.543,未分组,h264,1920x1072,60.0,有音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.926,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.729,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.221,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.122,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsportsprime,https://t.freetv.fun/live/nowsportsprime-1.ts,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,2.831,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.356,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.757,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.652,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.425,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.787,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]i24 news arabic,https://t.freetv.fun/live/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,2.708,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.677,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0052
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,18.746,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.061,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.578,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,2.843,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.359,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,18.272,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.109,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.862,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.799,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://t.freetv.fun/live/ch-ng-treehouse.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.720,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,2.690,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.898,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.575,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.637,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,10.464,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.878,未分组,,,,无音频,error,0.0,False,False,0,0
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.569,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.643,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.230,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,2.605,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,12.929,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,2.670,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.781,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2.177,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,7.593,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]quran,https://t.freetv.fun/live/quran.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,18.371,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.208,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,False,0.9714,0.0026
[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.700,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,4.192,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.094,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8,网络源,https://epg.pw/media/,16.838,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.469,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.859,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.887,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,1.267,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,17.751,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.149,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,网络源,https://epg.pw/media/,4.315,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,2.843,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,2.632,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-9.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.822,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-1.ts,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028094745073878_48.png,2.630,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.079,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.022,未分组,,,,无音频,error,0.0,False,False,0,0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.863,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,16.658,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.072,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.800,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.828,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.423,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.878,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.840,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,4.233,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.338,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.058,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.552,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.132,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,6.048,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,16.562,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.007,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,3.003,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.787,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.821,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,2.832,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]nowsports3,https://t.freetv.fun/live/nowsports3-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,2.879,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.084,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,2.007,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.623,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.852,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,2.856,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.554,未分组,,,,无音频,error,0.0,True,True,0,0
