频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]astro vaanavil,https://stream1.freetv.fun/astro-vaanavil-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png,3.243,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.616,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://stream1.freetv.fun/cctv2-63.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-64.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,12.284,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.448,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.977,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]animal planet,https://stream1.freetv.fun/animal-planet-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.385,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,7.166,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
[SD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/26/large/20241026074231657076_86.png,0.388,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,2.453,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,17.286,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
[SD]cctv7,https://stream1.freetv.fun/cctv7-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.206,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv[geo-blocked],https://stream1.freetv.fun/arirang-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.457,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,13.713,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.527,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.330,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]awani,https://stream1.freetv.fun/awani-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,10.859,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv14-少儿[geo-blocked],https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.145,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv16,https://stream1.freetv.fun/cctv16-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,3.311,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.309,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,19.536,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.608,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]color,https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.106,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/27/large/20240727183852924756_51.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.060,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.683,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.570,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.928,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-40.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.023,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.831,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.690,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.736,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv9,https://stream1.freetv.fun/cctv9-18.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.517,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,18.841,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]channel u,https://stream1.freetv.fun/channel-u-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211108563670_68.jpg,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-79.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,6.181,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,0.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.410,未分组,hevc,3840x2160,50.0,有音频,疑似假源,0.4219,True,True,1.0,0.0
[BD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.705,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.825,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,16.685,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.678,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]astro sports plus,https://stream1.freetv.fun/astro-sports-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.183,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]zee business,https://stream1.freetv.fun/zee-business-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-83.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.506,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.944,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.488,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.472,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv4,https://stream1.freetv.fun/cctv4-74.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.517,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.652,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,16.779,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.918,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.912,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.941,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,13.867,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.644,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.063,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-15[geo-blocked],https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.988,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.545,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[SD]fight sports *sm,https://stream1.freetv.fun/fight-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,19.475,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cctv11,https://stream1.freetv.fun/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,15.273,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,17.285,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cnn backup *sm,https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,19.858,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.029,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://stream1.freetv.fun/cctv16-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,6.729,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]france 24,https://stream1.freetv.fun/france-24-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.562,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.801,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.860,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]astro ktv,https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.602,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]awesome tv,https://stream1.freetv.fun/awesome-tv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://stream1.freetv.fun/cctv11-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.509,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.546,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,17.754,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
[BD]channel 5 thailand,https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.854,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv13,https://stream1.freetv.fun/cctv13-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.607,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,10.310,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,10.671,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.546,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.861,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
