频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]i24news hebrew,https://t.freetv.fun/live/i24news-hebrew.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.683,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,13.195,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]hbo signature(usa) ==,https://t.freetv.fun/live/hbo-signature-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.904,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eurosport,https://t.freetv.fun/live/eurosport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.909,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.948,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]disney=,https://t.freetv.fun/live/disney.ts,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]happy,https://t.freetv.fun/live/happy-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,1.935,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,17.588,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,1.920,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.424,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[BD]l'equipe,https://t.freetv.fun/live/l-equipe.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,1.949,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,网络源,https://epg.pw/media/,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.913,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,网络源,https://epg.pw/media/,1.915,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history(usa) ==,https://t.freetv.fun/live/history-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.916,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.887,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.963,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,网络源,https://epg.pw/media/,1.907,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.901,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,14.134,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,7.112,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.748,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,1.923,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767524400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-350c7b59c817c046cc4f94de67d06fd6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.143,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Dunia Sinema **,https://t.freetv.fun/live/dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.924,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,9.771,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.220,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.932,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,3.502,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.912,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.412,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.233,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.421,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767524400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f1c9db2be7d313784b82fa21747e0781&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,1.973,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,2.486,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.782,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.947,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.047,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,1.924,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,1.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.952,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cbn brasil,https://t.freetv.fun/live/cbn-brasil.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.889,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fox animation italia =,https://t.freetv.fun/live/fox-animation-italia.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.933,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,1.915,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.298,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.040,未分组,hevc,1280x720,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.946,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.964,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.706,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.667,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,1.921,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.737,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.549,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]fx ==,https://t.freetv.fun/live/fx.ts,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.733,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.931,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.913,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.320,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.918,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.277,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.939,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.317,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]Dunia Sinema *a,https://t.freetv.fun/live/dunia-sinema-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.912,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Dunia Sinema *tt,https://t.freetv.fun/live/dunia-sinema-tt.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.923,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,1.896,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.528,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
