频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.460,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.429,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,2.448,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 4 могилев,https://t.freetv.fun/live/belarus-4-mogilev.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.035,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,16.215,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.437,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,17.091,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]viasat history,https://t.freetv.fun/live/viasat-history.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,2.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.863,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.298,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,2.330,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,2.457,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,8.247,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.402,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,2.454,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.413,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]itv cinema,https://t.freetv.fun/live/itv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,2.436,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv1000,https://t.freetv.fun/live/tv1000-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,2.478,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.922,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]tvcg mne,https://t.freetv.fun/live/tvcg-mne.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,2.411,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]show,https://t.freetv.fun/live/show-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,10.864,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[HD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,2.435,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tve internacional,https://t.freetv.fun/live/tve-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,9.363,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.880,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]terra,https://t.freetv.fun/live/terra.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,2.425,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]spotv,https://t.freetv.fun/live/spotv.php,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.663,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tv1000,https://t.freetv.fun/live/tv1000-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,5.857,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.861,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]домашний,https://t.freetv.fun/live/domashnii.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,2.469,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]тнт international,https://t.freetv.fun/live/tnt-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.887,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,2.439,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,2.082,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,2.410,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.786,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,2.465,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.634,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]national geographic east (720p),https://t.freetv.fun/live/national-geographic-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]terra,https://t.freetv.fun/live/terra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,2.454,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.788,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]авто плюс,https://t.freetv.fun/live/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.446,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]start world,https://t.freetv.fun/live/start-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,2.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,2.453,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvpm,https://t.freetv.fun/live/tvpm.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,2.509,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8,网络源,https://epg.pw/media/,16.823,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.496,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.097,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,14.512,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.885,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,10.804,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[HD]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220195105984167_50.jpg,2.448,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.695,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]еда,https://t.freetv.fun/live/eda.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/15/20161015223934497708_57.png,2.451,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]SPOTV,https://t.freetv.fun/live/spotv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sport uz,https://t.freetv.fun/live/sport-uz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.401,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,5.210,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.597,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,1.547,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport-1.m3u8,网络源,https://epg.pw/media/,2.423,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]romance,https://t.freetv.fun/live/romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,2.438,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.208,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.453,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]scream,https://t.freetv.fun/live/scream.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,2.406,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,2.491,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.907,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.166,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5417,True,True,0.9974,0.0026
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.678,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]now,https://t.freetv.fun/live/now.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.963,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bcu premiere,https://t.freetv.fun/live/bcu-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,2.460,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.843,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]itv music,https://t.freetv.fun/live/itv-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,2.437,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.391,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.m3u8,网络源,https://epg.pw/media/,2.461,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock,https://t.freetv.fun/live/rock-1.php,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,2.415,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.894,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.646,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.659,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ртр беларусь,https://t.freetv.fun/live/rtr-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.969,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.875,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]terra,https://t.freetv.fun/live/terra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,2.472,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,2.239,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,2.475,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.041,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dharsan tv,https://t.freetv.fun/live/dharsan-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,2.486,未分组,,,,无音频,error,0.0,False,False,0,0
[HD].red,https://t.freetv.fun/live/red-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,2.468,未分组,,,,无音频,error,0.0,False,False,0,0
