频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family ==,https://t.freetv.fun/live/nile-family.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.012,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,6.121,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,1.966,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,6.734,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,1.983,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.962,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.210,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.718,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]terra,https://t.freetv.fun/live/terra-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,2.220,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,1.731,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.434,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.743,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.219,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.385,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,1.725,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.151,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.096,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,3.626,未分组,h264,720x576,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,19.585,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,1.990,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.942,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv1000,https://t.freetv.fun/live/tv1000-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,1.975,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.925,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.721,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,18.341,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,2.004,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.517,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]rthk 32,https://t.freetv.fun/live/rthk-32-1.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.974,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.462,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.270,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.322,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.115,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.262,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viutv'英,https://t.freetv.fun/live/viutv-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,6.727,未分组,h264,1280x720,50.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,2.973,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,15.995,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,11.534,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-02,https://t.freetv.fun/live/cctv-02.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,1.997,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui.php,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,1.903,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.722,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tve internacional,https://t.freetv.fun/live/tve-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.000,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.055,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]atv,https://t.freetv.fun/live/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.039,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,1.977,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.785,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nhk world *4g,https://t.freetv.fun/live/nhk-world-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.106,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.267,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,1.963,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rthk-31,https://t.freetv.fun/live/rthk-31.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,2.135,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.434,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,3.964,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.756,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,16.477,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.419,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,3.445,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,0.793,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.116,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.072,未分组,h264,1280x720,25.0,无音频,error,0.0,False,False,0,0
[BD]rede mais família,https://t.freetv.fun/live/rede-mais-familia.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190934335404_57.png,1.943,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,网络源,https://epg.pw/media/,1.619,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,15.917,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.184,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]popc,https://t.freetv.fun/live/popc-1.php,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,2.004,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtrs tv,https://t.freetv.fun/live/rtrs-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174622061438_32.png,1.987,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
