频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.768,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.243,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3[ipv6],https://stream1.freetv.fun/ipv6-cctv3-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.467,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://stream1.freetv.fun/cctv2-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://stream1.freetv.fun/cctv16-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.927,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,12.138,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,14.446,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[VGA]Disney XD *sm[geo-blocked],https://stream1.freetv.fun/disney-xd--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.764,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro欢喜 *c[geo-blocked],https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,2.206,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.453,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,11.157,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,10.994,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.192,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.986,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,11.922,未分组,mpeg2video,640x480,25.0,无音频,error,0.0,False,False,0,0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.502,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.153,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.054,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.961,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.820,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv4-中央衛視[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,10.733,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,16.106,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cna *c[geo-blocked],https://stream1.freetv.fun/cna--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.277,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.298,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.590,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.420,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,15.368,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,8.104,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax[geo-blocked],https://stream1.freetv.fun/cinemax-3.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,19.926,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cnbc *c[geo-blocked],https://stream1.freetv.fun/cnbc--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.343,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]bridge deluxe[geo-blocked],https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.454,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.748,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,2.289,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cetv4,https://stream1.freetv.fun/cetv4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.237,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-84.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,19.582,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bernama *c[geo-blocked],https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,2.024,未分组,h264,720x540,25.0,有音频,error,0.0,False,False,0,0
[VGA]Dreamwork *sm[geo-blocked],https://stream1.freetv.fun/dreamwork--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161759828518_85.png,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-43.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.914,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[VGA]Cinemax *sm[geo-blocked],https://stream1.freetv.fun/cinemax--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]babyfirst[geo-blocked],https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.528,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,17.151,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv11,https://stream1.freetv.fun/cctv11-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Cartoon Network *sm[geo-blocked],https://stream1.freetv.fun/cartoon-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Cinemax Action *sm[geo-blocked],https://stream1.freetv.fun/cinemax-action--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/24/large/20240324194919084986_24.png,0.806,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.901,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network *c[geo-blocked],https://stream1.freetv.fun/cartoon-network--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.966,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,8.865,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
