频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.536,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,19.625,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.527,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.533,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.693,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.395,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv6,https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.197,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.032,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dntv,https://stream1.freetv.fun/dntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/11/20140911174538550536_78.jpg,1.349,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.222,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv4-中央衛視[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,16.549,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.512,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.463,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.405,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.534,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.096,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cetv2,https://stream1.freetv.fun/cetv2-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,6.645,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.763,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.266,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9922,0.0026
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.489,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,10.555,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.830,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.608,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0052
[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.218,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.721,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.930,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.448,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.509,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,13.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.389,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]canal 10 empordà[geo-blocked],https://stream1.freetv.fun/canal-10-emporda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,5.050,未分组,h264,640x360,25.0,有音频,疑似假源,0.4323,True,False,0.9635,0.0
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,7.344,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.653,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.331,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,13.404,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.495,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.461,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,19.861,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.649,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.732,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.524,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.430,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.650,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,9.391,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.901,未分组,hevc,1280x720,30.0,无音频,疑似假源,0.776,True,True,1.0,0.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.656,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.700,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.759,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.765,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,10.075,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.394,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,2.061,未分组,h264,1280x720,15.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,7.318,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,7.088,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
