频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]discovery life =,https://t.freetv.fun/live/discovery-life.ts,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.301,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,网络源,https://epg.pw/media/,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.283,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.503,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btv national,https://t.freetv.fun/live/btv-national.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.529,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc(usa) =,https://t.freetv.fun/live/cnbc-usa.ts,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.486,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motortrend =,https://t.freetv.fun/live/motortrend.ts,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,2.452,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,2.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now星影,https://t.freetv.fun/live/nowxing-ying-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,2.467,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,2.506,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.609,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,网络源,https://epg.pw/media/,2.523,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.150,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nitida tv,https://t.freetv.fun/live/nitida-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003533964649_60.png,2.487,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.127,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kids tv *y,https://t.freetv.fun/live/kids-tv-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.385,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.588,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.541,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk-1.ts,网络源,https://epg.pw/media/,2.294,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,11.329,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.508,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cbn brasil,https://t.freetv.fun/live/cbn-brasil.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,3.404,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง golf channel,https://t.freetv.fun/live/ch-ng-golf-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.493,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.705,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.262,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,6.644,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.418,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cine estrella,https://t.freetv.fun/live/cine-estrella.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Dunia Sinema **,https://t.freetv.fun/live/dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.138,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.106,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,网络源,https://epg.pw/media/,2.509,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.526,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,0.514,未分组,,,,无音频,error,0.0,False,False,0,0
