频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.197,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]classica古典樂[geo-blocked],https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,6.132,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro arena *sm,https://stream1.freetv.fun/astro-arena--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,3.303,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro qj *c[geo-blocked],https://stream1.freetv.fun/astro-qj--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.666,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[HD]beinsports 1 *sm,https://stream1.freetv.fun/beinsports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,18.913,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.001,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
[HD]boo *sm,https://stream1.freetv.fun/boo--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,3.526,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.807,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.084,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.594,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]animal planet (eng) *c[geo-blocked],https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.223,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.385,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.241,未分组,hevc,1280x720,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.884,未分组,h264,1280x720,15.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.618,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.700,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.795,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,7.867,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.040,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.618,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]Astro QJ *sg,https://stream1.freetv.fun/astro-qj--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.244,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-15[geo-blocked],https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,9.733,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.514,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.871,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,8.630,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11[ipv6],https://stream1.freetv.fun/ipv6-cctv11-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro华丽 *sm,https://stream1.freetv.fun/astrohua-li---sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,7.429,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ajman tv[geo-blocked],https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,7.792,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.151,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[BD]astro awani *c[geo-blocked],https://stream1.freetv.fun/astro-awani--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,13.437,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]astro arena 2 *sm,https://stream1.freetv.fun/astro-arena-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,3.248,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.482,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv1[ipv6],https://stream1.freetv.fun/ipv6-cctv1-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,3.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.457,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.116,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2[ipv6],https://stream1.freetv.fun/ipv6-cctv2-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.553,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]ajman tv (1080p)[geo-blocked],https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.237,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,3.145,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,3.877,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.359,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.646,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]astro sports plus *sm,https://stream1.freetv.fun/astro-sports-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,10.297,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7[ipv6],https://stream1.freetv.fun/ipv6-cctv7-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,18.426,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,2.006,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Astro Ceria *sf,https://stream1.freetv.fun/astro-ceria--sf-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,2.340,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.421,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.490,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[VGA]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,2.977,未分组,h264,854x480,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.435,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10[ipv6],https://stream1.freetv.fun/ipv6-cctv10-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.644,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,3.473,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,10.251,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.568,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.548,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5729,True,False,0.9688,0.0052
[HD]astro aec *sm,https://stream1.freetv.fun/astro-aec--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,8.784,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro aod *sm,https://stream1.freetv.fun/astro-aod--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,7.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Mediacorp 8 *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-8--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,1.535,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]Mediacorp 5 *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,1.478,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.819,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.000,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,7.418,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,13.304,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,7.958,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi emirates[geo-blocked],https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bernama *sm,https://stream1.freetv.fun/bernama--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,4.164,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro ceria *sm,https://stream1.freetv.fun/astro-ceria--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,3.970,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4[ipv6],https://stream1.freetv.fun/ipv6-cctv4-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.711,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]boo *c[geo-blocked],https://stream1.freetv.fun/boo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,14.271,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.532,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.649,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.622,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cnn backup *c[geo-blocked],https://stream1.freetv.fun/cnn-backup--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,8.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15[ipv6],https://stream1.freetv.fun/ipv6-cctv15-80.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro cricket *sm[geo-blocked],https://stream1.freetv.fun/astro-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,10.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,6.332,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.608,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.865,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,2.241,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.643,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.642,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.640,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.685,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.558,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.598,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.469,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.416,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,8.979,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,True,0.9844,0.0156
[BD]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.972,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]astro ceria *c[geo-blocked],https://stream1.freetv.fun/astro-ceria--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,2.592,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.100,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv3[ipv6],https://stream1.freetv.fun/ipv6-cctv3-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.714,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9896,0.0
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,17.483,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
