频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.484,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]teletur,https://t.freetv.fun/live/teletur.m3u8,网络源,https://epg.pw/media/,1.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.783,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.729,未分组,,,,无音频,error,0.0,False,False,0,0
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,网络源,,2.544,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.762,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,1.753,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,5.739,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.719,未分组,h264,768x576,24.999924155317775,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,1.702,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,8.166,未分组,,,,无音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.644,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.706,未分组,,,,无音频,error,0.0,False,False,0,0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3.987,未分组,h264,720x576,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,8.280,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.164,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.697,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.073,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.840,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.614,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.344,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,4.303,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.368,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.442,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.592,未分组,h264,720x576,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.398,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,9.079,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.513,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.839,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.884,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.709,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.560,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.728,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.163,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,0.948,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.734,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.851,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,8.827,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,13.967,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,1.833,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,5.732,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,5.590,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.002,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,8.317,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.188,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.739,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч! борец,https://t.freetv.fun/live/match-borets.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.715,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.146,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.295,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4635,True,False,0.9766,0.0026
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.971,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.424,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,3.969,未分组,h264,2560x1440,25.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.188,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.979,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.823,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.691,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,9.697,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.743,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,7.500,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,5.748,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.902,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.267,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.536,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.032,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]天映,https://t.freetv.fun/live/tian-ying.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.753,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.240,未分组,,,,无音频,error,0.0,False,False,0,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.132,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,1.067,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.708,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.257,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
