频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.170,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,False,0.9716,0.017
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.449,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,0.964,未分组,,,,无音频,error,0.0,False,False,0,0
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.695,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9844,0.0074
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,4.473,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.689,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.956,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9931,0.0049
[BD]rtp noticias,https://stream1.freetv.fun/rtp-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,1.458,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.841,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.499,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9919,0.0043
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,11.084,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.590,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.172,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.974,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,5.238,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,False,0.9566,0.0177
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.203,未分组,h264,1280x720,15.0,有音频,疑似假源,0.5417,True,False,0.9792,0.011
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.839,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,3.427,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,False,0.9682,0.0152
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,1.881,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.856,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,1.992,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,1.335,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4a61baa2583a0dbf579a4290280d5767&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,19.133,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.170,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,4.730,未分组,,,,有音频,error,0.0,False,False,0,0
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,1.303,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
ä¸´æ½­ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,,13.715,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.302,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bravo =[geo-blocked],https://stream1.freetv.fun/bravo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.779,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8,网络源,,2.343,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,4.877,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9954,0.0052
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.892,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,11.646,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.454,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.215,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9931,0.0049
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.535,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,1.759,未分组,h264,640x480,25.0,有音频,error,0.0,True,True,0,0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,1.869,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,3.309,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,0.9913,0.0081
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,9.465,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,12.309,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,5.883,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=8652c9c8e5395a1c48f2cdb8c659e964&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,4.291,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.589,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,网络源,,2.554,未分组,h264,720x404,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.644,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,0.933,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 11 tutv,https://stream1.freetv.fun/canal-11-tutv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,3.257,未分组,h264,1280x720,,有音频,error,0.0,False,False,0,0
æº§æ°´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv,网络源,,1.475,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.619,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.758,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://111.43.126.240:9003/hls/3/index.m3u8,网络源,,1.082,未分组,,,,无音频,error,0.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.831,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,10.839,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,4.654,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,14.232,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,,2.417,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.891,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.346,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.365,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,False,0.9491,0.0185
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,5.181,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,10.367,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,1.002,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.169,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,11.187,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.863,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,11.498,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=a05746acd78013ef75bd77df28cd40e7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.882,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,,1.391,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.110,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,False,0.9763,0.0128
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.334,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9919,0.0043
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,,4.700,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.079,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,False,0.9688,0.0078
å…­å®‰å…¬å…±,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd,网络源,,14.059,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.885,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=8c764f64d7704a99dd86b46c9ebbf1d2&id=hn_wlpd&type=sz,网络源,,0.908,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,2.754,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,False,0.897,0.1943
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,10.453,未分组,,,,有音频,error,0.0,False,False,0,0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,2.410,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å™å·æ–°é—»ç»¼åˆ,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,网络源,,14.717,未分组,,,,无音频,error,0.0,False,False,0,0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,4.430,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,0.9919,0.0056
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.418,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,6.962,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.039,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,False,0.9583,0.0185
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,1.223,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.573,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
åå±±ç»¼åˆ,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,网络源,,6.143,未分组,,,,有音频,error,0.0,False,False,0,0
