频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]cctv14,https://stream1.freetv.fun/cctv14-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.599,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,6.044,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.472,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-3,https://stream1.freetv.fun/cctv-3-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.775,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.767,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.820,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.675,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv4,https://stream1.freetv.fun/cctv4-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.548,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.279,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,6.079,未分组,h264,1920x1080,24.941506408974938,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.075,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.318,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]cctv1,https://stream1.freetv.fun/cctv1-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.405,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.362,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-10,https://stream1.freetv.fun/cctv-10-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.500,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.329,未分组,h264,896x504,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.350,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]bbc three,https://stream1.freetv.fun/bbc-three-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,2.256,未分组,h264,1280x720,50.0,有音频,error,0.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.362,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.640,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.356,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.322,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.275,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,15.357,未分组,h264,424x240,25.0,有音频,error,0.0
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.898,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,3.726,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv4,https://stream1.freetv.fun/cctv4-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.383,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.754,未分组,,,,无音频,error,0.0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.252,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.419,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.623,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.004,未分组,,,,无音频,error,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.132,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.344,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.968,未分组,,,,无音频,error,0.0
åŒ—äº¬éŸ³ä¹å¹¿æ’­,http://live.xmcdn.com/live/95/64.m3u8,网络源,,2.856,未分组,,,,有音频,error,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.103,未分组,,,,无音频,error,0.0
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.635,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv2,https://stream1.freetv.fun/cctv2-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.072,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.408,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-71.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.486,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.276,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.671,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.091,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.573,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,9.649,未分组,h264,1920x1080,50.0,有音频,error,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.608,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.142,未分组,hevc,1280x720,59.94005994005994,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.989,未分组,,,,无音频,error,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,5.660,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.288,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-35.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.464,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.292,未分组,h264,1280x720,15.0,有音频,ok; 伪源相似度: 0.9844,0.9844
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,6.099,未分组,h264,1920x1080,24.94096826259632,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,17.011,未分组,,,,无音频,error,0.0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,1.323,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-67.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.429,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.268,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,3.276,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv17,https://stream1.freetv.fun/cctv17-45.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.626,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,3.009,未分组,,,,无音频,error,0.0
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.550,未分组,h264,1920x1080,50.0,有音频,error,0.0
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,11.129,未分组,h264,720x576,25.0,有音频,error,0.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8,网络源,,1.795,未分组,h264,,,有音频,error,0.0
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,3.564,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.558,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,2.982,未分组,h264,640x360,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.878,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-4,https://stream1.freetv.fun/cctv-4-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.435,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,3.672,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.134,未分组,h264,720x576,50.0,有音频,error,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.521,未分组,hevc,1920x1080,25.0,有音频,error,0.0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.541,未分组,,,,无音频,error,0.0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.853,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.763,未分组,h264,720x576,25.0,有音频,error,0.0
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,5.401,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.311,未分组,h264,854x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.040,未分组,hevc,1280x720,59.94005994005994,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.837,未分组,h264,,,有音频,error,0.0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,1.954,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.760,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,4.785,未分组,h264,1920x1080,24.94192157956076,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-36.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.420,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,16.617,未分组,h264,,,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.869,未分组,,,,无音频,error,0.0
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.308,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.056,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,2.181,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.340,未分组,,,,无音频,error,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.299,未分组,h264,896x504,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.552,未分组,,,,无音频,error,0.0
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.371,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.151,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
