频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]cctv2,https://t.freetv.fun/live/cctv2-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.524,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.467,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.342,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,9.851,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.028,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,18.318,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.756,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.464,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.958,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,3.584,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,False,0.9766,0.0078
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.503,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,2.478,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.384,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.232,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.481,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.155,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.870,未分组,h264,,,有音频,疑似假源,0.5052,True,False,0.9688,0.0156
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.996,未分组,h264,1920x1080,24.941506408974938,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.377,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,3.630,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,False,0.9531,0.0052
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.449,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,14.207,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.696,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,3.249,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9818,0.0078
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.265,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.536,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.786,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,网络源,https://epg.pw/media/,3.194,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5052,True,False,0.974,0.0156
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.180,未分组,,,,无音频,error,0.0,False,False,0,0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.375,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,0.9896,0.0
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,1.661,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.398,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.797,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.465,未分组,,,,无音频,error,0.0,True,True,0,0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.546,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.298,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,3.902,未分组,h264,1920x1080,24.94192157956076,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.743,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.518,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,8.075,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.200,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.465,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.432,未分组,h264,896x504,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.243,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.884,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,6.653,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.75,True,True,1.0,0.0
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.702,未分组,h264,1280x720,24.942766469030392,有音频,疑似假源,0.4948,True,True,1.0,0.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9974,0.0026
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.469,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,1.447,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5208,True,False,0.9583,0.0208
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.317,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.519,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,1.156,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.238,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.366,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.694,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,7.802,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.239,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,2.514,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.998,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.939,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.572,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.677,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.388,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,False,0.974,0.0104
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.974,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,19.269,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.532,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,3.246,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,4.191,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,0.9948,0.0
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.481,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv7,https://t.freetv.fun/live/cctv7-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.487,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.302,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.050,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.398,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9531,0.0
