频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,网络源,,1.751,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,1.867,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.154,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,,1.747,未分组,,,,无音频,error,0.0,False,False,0,0
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,1.810,未分组,h264,848x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,14.601,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,1.659,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,1.679,未分组,,,,无音频,error,0.0,False,False,0,0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,5.269,未分组,h264,1920x1080,,有音频,疑似假源,0.5312,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,网络源,,2.686,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,,3.487,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.804,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.217,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,False,0.9609,0.013
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,13.493,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,1.803,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.242,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.702,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.319,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.226,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,网络源,,1.544,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,,2.062,未分组,,,,无音频,error,0.0,False,False,0,0
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.789,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.974,0.0104
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,网络源,,0.689,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,网络源,,2.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.818,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.265,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,0.791,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,网络源,,2.331,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ–°é—»èµ„è®¯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,网络源,,0.616,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.715,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.974,0.0052
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.376,未分组,,,,无音频,error,0.0,False,False,0,0
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,3.438,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,False,0.974,0.0104
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,网络源,,0.604,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å˜‰å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,网络源,,6.904,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,1.777,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.724,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.881,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,网络源,,0.721,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.237,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,网络源,,1.570,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,网络源,,1.115,未分组,,,,无音频,error,0.0,False,False,0,0
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.833,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,网络源,,4.334,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.002,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9688,0.0156
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,网络源,,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.454,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,网络源,https://epg.pw/media/,0.528,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,0.9818,0.0182
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,10.912,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,2.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,1.680,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.312,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,3.829,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,0.987,0.0026
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.006,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,网络源,,2.125,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,网络源,,1.680,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.663,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,网络源,,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,5.106,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–‡æˆç»¼åˆ,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,网络源,,1.675,未分组,,,,无音频,error,0.0,True,True,0,0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,网络源,,1.921,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,网络源,,0.826,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,网络源,,2.346,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.877,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]2x2,https://t.freetv.fun/live/2x2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.867,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,网络源,,1.729,未分组,,,,无音频,error,0.0,True,True,0,0
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.558,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,1.917,未分组,,,,无音频,error,0.0,False,False,0,0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.063,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,0.785,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,5.134,未分组,h264,1920x1080,24.94192157956076,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.095,未分组,h264,1280x720,15.0,有音频,疑似假源,0.526,True,True,0.987,0.0026
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,网络源,,1.673,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.585,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.974,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,网络源,,8.371,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
