频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°å¡é€š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04ODc1YTI5ODZmYTQxNGRkZDgwMWQ5NjEwMmM2MTM5MSZ1aWQ9JnV1aWQ9NzZhMGMyZDZhYTYzMGJlODYwYzk5NDNlMTdkNzU1M2QtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDUzNDUzOA,网络源,,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2.135,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
éƒ½å¸‚å‰§åœº,http://223.167.230.235:4022/rtp/238.200.200.34:5540,网络源,,3.261,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,0.294,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,4.815,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,7.846,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.483,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.303,未分组,,,,无音频,error,0.0,False,False,0,0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.832,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,1.271,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,4.081,未分组,,,,无音频,error,0.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.377,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://171.125.90.120:6001/rtp/226.0.2.83:8576,网络源,,7.568,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
æ±‚ç´¢åŠ¨ç‰©,http://ygbh.site/php/bfgd.php?id=287,网络源,,0.952,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.178,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1.676,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.059,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
NewTVå†›æ—…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.143:5140,网络源,,5.670,未分组,,,,无音频,error,0.0,False,False,0,0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,1.748,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸–ç•Œåœ°ç†,http://ygbh.site/php/bfgd.php?id=177,网络源,,1.107,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†›äº‹è¯„è®º,http://183.220.107.138:4022/rtp/239.11.0.136:5140,网络源,,5.464,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://ygbh.site/php/bfgd.php?id=106,网络源,,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,7.493,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8,网络源,,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://183.220.107.138:4022/rtp/239.11.0.151:5140,网络源,,5.473,未分组,,,,无音频,error,0.0,False,False,0,0
åƒç±³æ»´è™«,http://epg.112114.xyz/douyu/315457,网络源,,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://183.220.107.138:4022/rtp/239.11.0.150:5140,网络源,,5.638,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.527,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.290,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
NewTVåŠ¨ä½œç”µå½±,http://183.220.107.138:4022/rtp/239.11.0.142:5140,网络源,,5.564,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.629,未分组,,,,无音频,error,0.0,False,False,0,0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†œä¸šè‡´å¯Œ,http://183.220.107.138:4022/rtp/239.11.0.137:5140,网络源,,5.658,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,0.916,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,1.474,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-24.m3u8,网络源,,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.796,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,1.685,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://223.167.230.235:4022/rtp/238.200.200.99:5540,网络源,,3.303,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,0.436,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.129,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.077,未分组,,,,无音频,error,0.0,False,False,0,0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,2.239,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.243,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYmMxZThiODg4YTgzMjhjNjlmMWRkOWFjZGMxYzNiMCZ1aWQ9JnV1aWQ9NjI0OWYxYjY5Y2I4ODQ0N2ZkMTg4OTZkZmNlMDM1NjQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDUzNTkyMw,网络源,,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.438,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.588,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.693,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.812,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.846,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.709,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.383,未分组,h264,640x352,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,网络源,,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,2.684,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=cdd275f39f0791a0cc5c43ab9c223f9e&id=hk_gdty&type=dy,网络源,,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.520,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,1.960,未分组,,,,有音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-3.m3u8,网络源,,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2.718,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
æ¬¢ç¬‘å‰§åœº,http://183.220.107.138:4022/rtp/239.10.0.129:5140,网络源,,5.576,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.392,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.706,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,6.523,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.735,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.883,未分组,h264,720x528,60.0,有音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.877,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.734,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1.565,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.130,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kYjkwY2I0YzkwYzllMjBlNWU5MTFjNzYwODhjNTVlMSZ1aWQ9JnV1aWQ9YjlhNzY5Mzg3YjFhODU2YzA5NTMyOTNkYzI1YzE1ZGMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDUzNDEyNw,网络源,,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.624,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.312,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.388,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå®¶åº­å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.131:5140,网络源,,5.545,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
åŠ¨ä½œå½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.123:5002,网络源,,5.626,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://183.220.107.138:4022/rtp/239.11.0.149:5140,网络源,,5.591,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,2.852,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://111.43.126.240:9003/hls/71/index.m3u8,网络源,,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.495,未分组,,,,无音频,error,0.0,False,False,0,0
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,,3.231,未分组,,,,无音频,error,0.0,False,False,0,0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.218,未分组,h264,1280x546,25.0,有音频,error,0.0,False,False,0,0
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,4.889,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.233,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVè¶…çº§ç”µå½±,http://111.43.126.240:9003/hls/85/index.m3u8,网络源,,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,4.893,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,1.494,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
