频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.030,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,2.953,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.178,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.100,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.877,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.470,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.512,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.170,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,2.940,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.893,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.014,未分组,,,,无音频,error,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.545,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,2.999,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.644,未分组,h264,1920x1080,23.940839717172558,有音频,ok; 伪源相似度: 1.0000,1.0
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,2.871,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
æ˜¥æ™š2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8,网络源,,0.204,未分组,,,,无音频,error,0.0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.802,未分组,,,,无音频,error,0.0
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.767,未分组,hevc,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.251,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.180,未分组,,,,无音频,error,0.0
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.192,未分组,,,,无音频,error,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,3.179,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.512,未分组,,,,无音频,error,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,3.230,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,19.681,未分组,,,,无音频,error,0.0
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.023,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,11.715,未分组,h264,720x576,50.0,有音频,error,0.0
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,16.223,未分组,h264,720x576,25.0,有音频,error,0.0
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.868,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-43.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,9.625,未分组,h264,1920x1080,50.0,有音频,error,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-67.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.012,未分组,,,,无音频,error,0.0
[SD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.863,未分组,h264,720x540,25.0,有音频,error,0.0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,3.063,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
åŒ—äº¬éŸ³ä¹å¹¿æ’­,http://live.xmcdn.com/live/95/64.m3u8,网络源,,2.127,未分组,,,,有音频,error,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.863,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.698,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.090,未分组,h264,1920x1080,25.0,有音频,error,0.0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,2.863,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.048,未分组,,,,无音频,error,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,3.293,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,2.972,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,3.503,未分组,h264,640x360,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,2.826,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.568,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,5.079,未分组,h264,1920x1080,24.94192157956076,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.256,未分组,,,,无音频,error,0.0
[SD]cctv-4,https://stream1.freetv.fun/cctv-4-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.432,未分组,,,,无音频,error,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.467,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]al-nahar drama[geo-blocked],https://stream1.freetv.fun/al-nahar-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194159560009_70.png,0.694,未分组,,,,无音频,error,0.0
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.932,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.583,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.729,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]bridge deluxe[geo-blocked],https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,9.971,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.563,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.789,未分组,h264,1280x720,24.942766469030392,有音频,ok; 伪源相似度: 1.0000,1.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.548,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.782,未分组,,,,无音频,error,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.259,未分组,h264,640x360,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.512,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,16.461,未分组,h264,,,有音频,ok; 伪源相似度: 0.9688,0.9688
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.937,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,16.173,未分组,h264,720x576,25.0,有音频,error,0.0
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,8.931,未分组,h264,720x576,50.0,有音频,error,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,5.545,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv15,https://stream1.freetv.fun/cctv15-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.023,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.510,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.707,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.792,未分组,,,,无音频,error,0.0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.242,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.686,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.562,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,19.119,未分组,h264,720x576,25.0,有音频,error,0.0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.485,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,3.303,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.183,未分组,h264,1280x720,30.0,有音频,error,0.0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.943,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.517,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.047,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
