频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.051,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.924,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.457,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.119,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä¸‡å·ç»¼åˆ,http://live.xmcdn.com/live/1678/64.m3u8,网络源,,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,1.409,未分组,,,,无音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,4.725,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.542,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
èˆŸæ›²æ–°é—»,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,网络源,,13.526,未分组,,,,无音频,error,0.0,False,False,0,0
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,3.578,未分组,h264,640x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,2.744,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,4.088,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.453,未分组,h264,1920x1032,60.0,有音频,error,0.0,False,False,0,0
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,网络源,,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
