频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.104,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.456,未分组,h264,426x240,29.97002997002997,无音频,疑似假源,0.4062,True,True,0.9948,0.0
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.968,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Astro Awani *eg,https://t.freetv.fun/live/astro-awani-eg.php,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.811,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,4.682,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.734,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.123,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,0.433,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.077,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.500,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.544,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.477,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.419,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,11.092,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,0.647,未分组,h264,426x240,29.97002997002997,无音频,疑似假源,0.4948,True,True,0.9974,0.0026
[HD]tuya la janda television,https://t.freetv.fun/live/tuya-la-janda-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.012,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]bloomberg tv *4g,https://t.freetv.fun/live/bloomberg-tv-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.807,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.323,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,9.468,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,2.567,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.737,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,19.113,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.531,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.610,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.772,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.595,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.654,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.492,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.720,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.410,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,8.618,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.919,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,0.368,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.964,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.751,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.145,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.619,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,10.419,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.249,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.647,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Astro Arena *eg,https://t.freetv.fun/live/astro-arena-eg.php,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,1.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.561,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.687,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.290,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.303,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.030,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,18.172,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]band sports,https://t.freetv.fun/live/band-sports.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,1.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.946,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.861,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,19.270,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,9.916,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,8.819,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.918,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.996,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.689,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.553,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.047,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.050,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.348,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,8.366,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.537,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.837,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,4.304,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,4.489,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.931,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]bridge tv rock,https://t.freetv.fun/live/bridge-tv-rock.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]antena,https://t.freetv.fun/live/antena.m3u8,网络源,https://epg.pw/media/,1.657,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,9.711,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.466,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.812,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,0.886,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9948,0.0052
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.822,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.474,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,10.286,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,9.771,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.567,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.706,未分组,,,,无音频,error,0.0,False,False,0,0
