频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.975,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.012,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]serie max,https://stream1.freetv.fun/serie-max-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]astro qj *c,https://stream1.freetv.fun/astro-qj--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arena,https://stream1.freetv.fun/arena-2.ctv,网络源,https://epg.pw/media/,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,1.426,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv11,https://stream1.freetv.fun/cctv11-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://stream1.freetv.fun/cinemax-3.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.069,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt[geo-blocked],https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc mgl[geo-blocked],https://stream1.freetv.fun/cnbc-mgl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.310,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,1.015,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.791,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,0.562,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bernama *c,https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.038,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.365,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,0.749,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ebs 2 ⓢ,https://stream1.freetv.fun/ebs-2-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,6.585,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]ando tv,https://stream1.freetv.fun/ando-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,6.627,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.458,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]c1[geo-blocked],https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.687,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna *c[geo-blocked],https://stream1.freetv.fun/cna--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]crime & investigation *a,https://stream1.freetv.fun/crime---investigation--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,0.917,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]BBC News *tt[geo-blocked],https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]energy,https://stream1.freetv.fun/energy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]pluto tv comedy central latino[geo-blocked],https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sizart canal 24,https://stream1.freetv.fun/sizart-canal-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.183,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn,https://stream1.freetv.fun/cnn-13.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.356,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]astrol k plus *c,https://stream1.freetv.fun/astrol-k-plus--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,1.022,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://stream1.freetv.fun/cctv11-24.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,1.125,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.964,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.254,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc,https://stream1.freetv.fun/cnbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
