频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,4.125,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,True,0.9896,0.0052
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.815,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.165,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.021,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.382,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,8.084,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.213,未分组,,,,无音频,error,0.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.601,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.255,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,5.458,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.295,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.199,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,网络源,,8.260,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.418,未分组,,,,无音频,error,0.0,False,False,0,0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,4.309,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5365,True,False,0.9714,0.0026
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.127,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.867,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,False,0.974,0.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,5.905,未分组,h264,1920x1080,24.94192157956076,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.451,未分组,,,,无音频,error,0.0,False,False,0,0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,4.997,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9661,0.013
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.478,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.740,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.457,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.231,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,2.906,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.181,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.924,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.005,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.619,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.116,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rock action *4g,https://t.freetv.fun/live/rock-action-4g.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,15.806,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,13.242,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,19.060,未分组,h264,,,有音频,error,0.0,False,False,0,0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.068,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.350,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.155,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[HD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.480,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.446,未分组,,,,无音频,error,0.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,2.774,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.769,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.683,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.518,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.952,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.296,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,0.9818,0.0078
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.408,未分组,,,,无音频,error,0.0,False,False,0,0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9583,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,6.060,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.729,未分组,h264,1280x720,25.0,有音频,疑似假源,0.8385,True,True,0.9948,0.0052
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.165,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.135,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.446,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.468,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,4.434,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.75,True,True,1.0,0.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.742,未分组,h264,1280x720,15.0,有音频,疑似假源,0.5365,True,True,0.987,0.0026
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.680,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.415,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.286,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.816,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,False,0.9531,0.0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,5.426,未分组,h264,1280x720,24.939333237748745,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.121,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.259,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,4.340,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,False,0.9583,0.0052
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.769,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.461,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,4.539,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,0.987,0.0026
[BD]cctv6,https://t.freetv.fun/live/cctv6-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.792,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,1.086,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.924,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]antena,https://t.freetv.fun/live/antena.m3u8,网络源,https://epg.pw/media/,2.047,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.189,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,9.854,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,4.634,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9505,0.0078
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.244,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,6.151,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.299,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.328,未分组,,,,无音频,error,0.0,False,False,0,0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,5.701,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,False,0.9688,0.0104
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.133,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.770,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.711,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,1.773,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,4.117,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,False,0.9714,0.0026
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,0.999,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.625,未分组,h264,1920x1080,24.941506408974938,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,5.134,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9583,0.0052
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.767,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.966,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,0.9844,0.0052
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,1.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.803,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.758,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
