频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,4.967,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,False,0.9688,0.0104
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.795,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.603,未分组,mpeg2video,704x576,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.549,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4635,True,False,0.9661,0.0078
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.474,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,6.047,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.661,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,False,0.9635,0.0
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,4.232,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9766,0.0078
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.540,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.564,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.650,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.919,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,False,0.9609,0.0026
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.262,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,0.9922,0.0026
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,6.960,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.017,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,1.308,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.515,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.622,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.790,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9609,0.0026
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.460,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.373,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,12.204,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.392,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.404,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.422,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.075,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,False,0.9609,0.0026
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.710,未分组,h264,1920x1080,24.941506408974938,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.869,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.172,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,3.967,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,False,0.9531,0.0156
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.581,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.771,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,False,0.9688,0.0
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.451,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,16.734,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.665,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,4.972,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,False,0.9583,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.287,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.816,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,False,0.9688,0.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,3.969,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,False,0.974,0.0052
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.042,未分组,,,,无音频,error,0.0,False,False,0,0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.959,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.974,0.0156
[HD]ajman tv,https://t.freetv.fun/live/ajman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,9.566,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.261,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.671,未分组,h264,1920x1080,23.940839717172558,有音频,疑似假源,0.5052,True,True,1.0,0.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.415,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,2.460,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.289,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,False,0.9583,0.0
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,3.969,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9818,0.0026
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,4.178,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.634,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9635,0.0104
[HD]ช่อง exxxotica,https://t.freetv.fun/live/ch-ng-exxxotica.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.220,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.487,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.723,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.327,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.347,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,False,0.9661,0.0026
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.655,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.581,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.692,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,4.507,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,False,0.974,0.0052
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,9.041,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.487,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.998,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.408,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.656,未分组,,,,无音频,error,0.0,False,False,0,0
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.342,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9583,0.0052
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,4.444,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9531,0.0052
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,3.929,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9766,0.0026
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,9.957,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.091,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.657,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[VGA]Dunia Sinema *tt,https://t.freetv.fun/live/dunia-sinema-tt.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.978,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,11.705,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,1.056,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.482,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9948,0.0
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.597,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]dizimax sci-fi trk =,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,网络源,https://epg.pw/media/,4.766,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.295,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.876,未分组,h264,1280x720,25.0,有音频,疑似假源,0.474,True,False,0.9688,0.0
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,1.123,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,5.251,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,0.987,0.0026
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,2.120,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.214,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.157,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.992,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,3.682,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9922,0.0078
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.121,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.083,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.622,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.439,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,2.133,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]axn,https://t.freetv.fun/live/axn.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.356,未分组,hevc,1280x720,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
