频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.560,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.650,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.969,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,3.096,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.160,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.791,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.418,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.344,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[HD]tvs,https://stream1.freetv.fun/tvs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.380,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.703,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.249,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.578,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,1.539,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,3.474,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2hd,https://stream1.freetv.fun/cctv2hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.509,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.375,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.750,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,4.562,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv,网络源,,1.410,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿è¥¿ï½œæ¡‚æ—æ–°é—»,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,网络源,,4.933,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,3.105,未分组,h264,480x270,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.036,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.316,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.622,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,6.886,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.513,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.028,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.798,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.315,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.688,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.936,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,3.943,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv,网络源,https://epg.pw/media/,1.391,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,3.763,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,3.376,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,2.249,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.296,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.724,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.336,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.369,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.272,未分组,h264,1066x600,25.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.431,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.602,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,3.618,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv17-gq,https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,10.977,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,8.449,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.358,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.817,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,12.275,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.826,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,7.910,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,4.313,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.553,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.386,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,3.618,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.493,未分组,,,,无音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,3.616,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.120,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,14.973,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.957,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,3.634,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.210,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.735,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.064,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,4.960,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,2.964,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.825,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.464,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.027,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,10.678,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,6.401,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,1.274,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,12.299,未分组,h264,480x270,60.0,有音频,所有时间点抓帧失败,0.0
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,6.541,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,5.781,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.404,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,网络源,,2.510,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,5.697,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,7.652,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.813,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.317,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.702,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.689,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.698,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,13.340,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,2.235,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.346,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.382,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc three,https://stream1.freetv.fun/bbc-three-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,2.057,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.897,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.561,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.566,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.418,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,18.517,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,18.976,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,2.286,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.707,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.282,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.285,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,4.447,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.209,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.807,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.420,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.784,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.522,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.563,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,5.328,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
