频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,2.046,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,2.084,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,2.145,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.220,未分组,h264,640x480,60.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,2.281,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,2.290,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.427,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.535,未分组,h264,656x272,23.975609756097562,有音频,error,0.0,False,False,0,0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.795,未分组,h264,960x540,24.0,有音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,1.116,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.955,未分组,mpeg2video,640x480,25.0,无音频,疑似假源,0.7448,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,网络源,,1.746,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.701,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1.150,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.796,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,4.629,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.293,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.389,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,4.361,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,2.518,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
TVBæ˜ç,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,2.800,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,4.944,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.758,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,8.042,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.276,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.737,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.333,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.577,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é–å¤©å¡é€š,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,网络源,,0.719,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.096,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,7.514,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,3.027,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.130,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,7.544,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,2.447,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,9.112,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-8.m3u8,网络源,,1.126,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,1.457,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,10.293,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.699,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.352,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.018,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.066,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1.439,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.637,未分组,,,,无音频,error,0.0,False,False,0,0
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-3.ctv,网络源,,2.318,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,1.421,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,4.109,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.285,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.595,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy,网络源,,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.274,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,12.852,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,7.460,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.332,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å†…è’™å¤å«è§†,http://139.196.214.238/rtp/239.45.1.238:5140,网络源,,3.657,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.777,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,网络源,,5.597,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,1.426,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.662,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.532,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,15.217,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,12.046,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.700,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,7.789,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,1.333,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,4.103,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,7.563,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.267,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.351,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,9.865,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,网络源,,6.118,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.510,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.791,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.376,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.279,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,1.281,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.791,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,1.147,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.630,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.837,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.567,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,9.218,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,1.422,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
