频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.383,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,0.9844,0.0104
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,2.291,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.805,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.576,未分组,h264,896x504,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.397,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.450,未分组,,,,无音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,3.539,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.086,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.711,未分组,mpeg2video,720x484,25.0,无音频,疑似假源,0.7344,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.346,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.630,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.065,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.117,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9688,0.0052
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755&token=c64ff03f373cb016eeebc1c3564c14243b887a6398f1467d878b2ff084b447ca,网络源,,8.192,未分组,,,,有音频,error,0.0,False,False,0,0
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,网络源,,1.156,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…°æºªæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,网络源,,2.229,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.709,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.368,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.529,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,False,0.9714,0.0026
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.812,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.272,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,False,0.974,0.0104
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.374,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.761,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,网络源,,3.040,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.676,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.081,未分组,,,,无音频,error,0.0,False,False,0,0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,2.736,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.436,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]flix,https://t.freetv.fun/live/flix.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.357,未分组,,,,无音频,error,0.0,False,False,0,0
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.416,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,网络源,,1.383,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.467,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,网络源,,2.038,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,12.639,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.300,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,网络源,,1.140,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,网络源,,2.319,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.824,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,False,0.9688,0.0052
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,5.526,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.993,未分组,h264,1280x720,24.942766469030392,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,网络源,,1.186,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,2.993,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,网络源,,2.086,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,网络源,,3.051,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,2.769,未分组,h264,712x1280,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,3.600,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9688,0.0156
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.925,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9583,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,网络源,,1.380,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,网络源,,1.348,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,网络源,,1.367,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…°æºªæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,网络源,,2.312,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,2.263,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,网络源,,1.968,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,,1.380,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.447,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.659,未分组,h264,1920x1080,23.940839717172558,有音频,error,0.0,True,True,0,0
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.292,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.331,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]zee bollywood,https://t.freetv.fun/live/zee-bollywood.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.328,未分组,,,,无音频,error,0.0,False,False,0,0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.355,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,1.811,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,1.183,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.350,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.398,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.548,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,,2.217,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,网络源,,2.234,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,网络源,,2.103,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.033,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,,1.988,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,1.992,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.366,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.371,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.411,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,网络源,,2.071,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.640,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.512,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.115,未分组,,,,无音频,error,0.0,False,False,0,0
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,1.702,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.292,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,网络源,,3.597,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,8.852,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.146,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5729,True,False,0.9766,0.0026
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.388,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,2.305,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,4.190,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9557,0.0234
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,网络源,,1.530,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,,2.068,未分组,,,,无音频,error,0.0,True,True,0,0
ä¸Šè™æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,,2.147,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.890,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,5.132,未分组,h264,1280x720,24.939333237748745,有音频,疑似假源,0.5104,True,True,1.0,0.0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,1.233,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.022,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,网络源,,1.348,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,网络源,,1.995,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,2.060,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.815,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,2.316,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.888,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.539,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å“ˆå°”æ»¨èµ„è®¯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,网络源,,2.115,未分组,h264,640x480,25.0,有音频,error,0.0,True,True,0,0
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.548,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,1.844,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,10.280,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,2.278,未分组,,,,无音频,error,0.0,False,False,0,0
