频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Atinka TV,https://g2qd3exjy7an-hls-live.5centscdn.com/atinkkatv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/7quexOt.png,0.247,未分组,,,,无音频,error,0.0
13 Ulica (1080p),http://185.236.229.62:9981/play/a03o,网络源,https://i.postimg.cc/Lsh3RV9Q/13ulica.png,0.257,未分组,,,,无音频,error,0.0
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,19.955,未分组,h264,1920x1080,59.94005994005994,有音频,error,0.0
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,网络源,https://i.imgur.com/ItxKvVS.png,0.191,未分组,,,,无音频,error,0.0
Al Jazeera Documentary (1080p),http://213.57.91.138:8000/play/a06h,网络源,https://i.imgur.com/5dNJlLo.png,5.248,未分组,h264,1920x1080,25.0,有音频,error,0.0
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,网络源,https://i.imgur.com/w48yzLu.png,9.941,未分组,h264,,,有音频,error,0.0
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/yj8RNnG.png,1.806,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,网络源,,0.279,未分组,,,,无音频,error,0.0
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,网络源,https://i.imgur.com/6twzd38.png,0.573,未分组,,,,无音频,error,0.0
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.595,未分组,,,,无音频,error,0.0
Adom TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/adomtv/playlist.m3u8,网络源,https://i.imgur.com/y0LQm3p.png,0.097,未分组,,,,无音频,error,0.0
A1 TV Rajasthan (576p),https://yuppftalive.akamaized.net/080823/a1tv/playlist.m3u8,网络源,https://i.imgur.com/XJA3bh1.png,0.261,未分组,,,,无音频,error,0.0
Az Corazon,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/aztecacorazon/playlist.m3u8,网络源,https://i.imgur.com/KIpSdQC.png,0.131,未分组,,,,无音频,error,0.0
7TV Senegal,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/7tv/playlist.m3u8,网络源,https://i.imgur.com/e2K9oFJ.png,0.121,未分组,,,,无音频,error,0.0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.409,未分组,,,,无音频,error,0.0
Army TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/armiyatv/playlist.m3u8,网络源,https://i.imgur.com/pGByjbh.png,0.107,未分组,,,,无音频,error,0.0
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,网络源,https://i.imgur.com/ZqIzzmf.png,1.051,未分组,,,,无音频,error,0.0
1KZN TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/1kzntv/playlist.m3u8,网络源,https://i.postimg.cc/cCPc5tyk/1kzntv.png,0.120,未分组,,,,无音频,error,0.0
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,网络源,https://i.imgur.com/utI1tJV.png,0.836,未分组,,,,无音频,error,0.0
7 Info,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/7info/playlist.m3u8,网络源,https://i.imgur.com/jcl1nNR.png,0.094,未分组,,,,无音频,error,0.0
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,网络源,,3.481,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 0.9844,0.9844
APN (576p),https://yuppftalive.akamaized.net/080823/apnnews/playlist.m3u8,网络源,https://i.imgur.com/RhkbhZD.png,0.134,未分组,,,,无音频,error,0.0
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,0.301,未分组,,,,无音频,error,0.0
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/Gtwk8ic.png,1.681,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
A Spor,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,网络源,https://i.imgur.com/ZhkZzLf.png,16.474,未分组,,,,无音频,error,0.0
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,网络源,https://i.imgur.com/iYibJxK.png,10.305,未分组,,,,无音频,error,0.0
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,网络源,,5.734,未分组,h264,448x252,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,网络源,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,3.209,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,网络源,https://i.postimg.cc/yxJFC67J/aristotv.png,3.088,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.237,未分组,,,,无音频,error,0.0
ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8,网络源,https://i.imgur.com/sUonBr6.png,2.008,未分组,h264,426x240,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/ABC_TV_Plus_logo_2021.svg/512px-ABC_TV_Plus_logo_2021.svg.png,12.322,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,网络源,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,3.473,未分组,,,,无音频,error,0.0
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/vhMPYIW.png,0.676,未分组,,,,无音频,error,0.0
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,网络源,https://i.imgur.com/XRTfoSp.png,1.866,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.247,未分组,,,,无音频,error,0.0
AKIBA PASS TV Anime: Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/659e598ab9adc4000843c574/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac0871-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1aca10c2-09e3-4dba-9e0e-6d174d5eb77f,网络源,,2.589,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/vSz2WEp.png,0.262,未分组,,,,无音频,error,0.0
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,2.797,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
3TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/3tv/playlist.m3u8,网络源,https://i.imgur.com/Q9es1bM.png,0.135,未分组,,,,无音频,error,0.0
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3h9RkFA.png,0.554,未分组,,,,无音频,error,0.0
Bac Lieu TV (1080p),https://tv.thbl.vn/live/tv/tv.m3u8,网络源,,2.129,未分组,,,,无音频,error,0.0
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,网络源,https://i.imgur.com/dNBZLtD.png,0.362,未分组,,,,无音频,error,0.0
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.266,未分组,,,,无音频,error,0.0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.161,未分组,,,,无音频,error,0.0
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,网络源,https://i.imgur.com/pxFamLr.png,0.756,未分组,,,,无音频,error,0.0
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,网络源,https://i.imgur.com/csKl1z6.png,1.145,未分组,,,,无音频,error,0.0
Arte Investimenti,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/arteinvestimenti/playlist.m3u8,网络源,https://i.postimg.cc/4nkhCz8M/arteinvestimenti.png,0.121,未分组,,,,无音频,error,0.0
Asianet Movies HD (1080p),https://live.dinesh29.com.np/stream/jiotvplus/asianetmovieshd/master.m3u8,网络源,https://i.imgur.com/cps67hs.png,0.966,未分组,,,,无音频,error,0.0
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,网络源,,0.756,未分组,,,,无音频,error,0.0
Akili Kids!,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/akilikids/playlist.m3u8,网络源,https://i.imgur.com/xFm2co6.png,0.110,未分组,,,,无音频,error,0.0
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,网络源,https://i.postimg.cc/NjZksHKg/alfadytv.png,16.464,未分组,,,,无音频,error,0.0
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/JBelAQj.png,0.471,未分组,,,,无音频,error,0.0
