频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,网络源,,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,6.735,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,网络源,,6.220,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.243,未分组,,,,无音频,error,0.0,False,False,0,0
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.173,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.273,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,7.807,未分组,,,,无音频,error,0.0,False,False,0,0
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.153,未分组,,,,无音频,error,0.0,False,False,0,0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,10.237,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.384,未分组,,,,无音频,error,0.0,False,False,0,0
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,6.225,未分组,,,,无音频,error,0.0,False,False,0,0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,4.511,未分组,h264,1920x1080,62.5,有音频,error,0.0,False,False,0,0
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,网络源,,8.042,未分组,,,,无音频,error,0.0,False,False,0,0
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,6.284,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.119,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,7.296,未分组,,,,无音频,error,0.0,False,False,0,0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.223,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.169,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,网络源,,7.320,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,6.168,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.384,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.230,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,网络源,,1.426,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.193,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.160,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.207,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,网络源,,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,网络源,,1.205,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,网络源,,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,0.393,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,5.949,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,0.506,未分组,,,,无音频,error,0.0,False,False,0,0
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,7.629,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,网络源,,1.547,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,0.881,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,7.304,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,网络源,,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,6.641,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,网络源,,0.322,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false,网络源,,8.123,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3.858,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.388,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,网络源,,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,网络源,,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,网络源,,6.424,未分组,,,,无音频,error,0.0,False,False,0,0
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,网络源,,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.183,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,6.143,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,6.197,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,网络源,,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.205,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.215,未分组,,,,无音频,error,0.0,False,False,0,0
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,网络源,,1.353,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,网络源,,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,6.299,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,网络源,,1.239,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,6.158,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,7.903,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.179,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,网络源,,6.267,未分组,,,,无音频,error,0.0,False,False,0,0
東森中國台,https://usiptv.esnad.dpdns.org/?id=dszg,网络源,,0.385,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.093,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.201,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.380,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,网络源,,1.063,未分组,,,,无音频,error,0.0,False,False,0,0
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,网络源,,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,网络源,,6.152,未分组,,,,无音频,error,0.0,False,False,0,0
