频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,网络源,https://i.imgur.com/wnVEvRM.png,2.807,未分组,,,,无音频,error,0.0,False,False,0,0
APN (576p),https://yuppftalive.akamaized.net/080823/apnnews/playlist.m3u8,网络源,https://i.imgur.com/RhkbhZD.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,网络源,https://i.imgur.com/5XwtFKd.png,10.393,未分组,,,,无音频,error,0.0,False,False,0,0
ABN Andhra Jyoti (720p),https://cdn-1.pishow.tv/live/407/master.m3u8,网络源,https://i.imgur.com/gcoiZJ3.png,18.383,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,网络源,https://i.imgur.com/SVV5xHC.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,网络源,https://i.imgur.com/425dj2i.jpeg,0.850,未分组,,,,无音频,error,0.0,False,False,0,0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,网络源,https://i.imgur.com/dZA4gel.png,13.928,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.233,未分组,,,,无音频,error,0.0,False,False,0,0
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,网络源,https://i.imgur.com/UtFXjIn.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/0pbtcvp.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Bac Lieu TV (1080p),https://tv.thbl.vn/live/tv/tv.m3u8,网络源,,1.204,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.662,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/512px-ABP_Ganga.svg.png,3.965,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
ABP News (720p),https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ABP_News_logo.svg/512px-ABP_News_logo.svg.png,6.086,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/36KDxLg.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
BBC News (North America) (1080p),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,5.141,未分组,,,,无音频,error,0.0,False,False,0,0
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/527px-ATV_Belgium_logo.svg.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,16.717,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/JBelAQj.png,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.662,未分组,,,,无音频,error,0.0,False,False,0,0
Antena Stars (1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://static.wikia.nocookie.net/logopedia/images/7/7e/A_Stars_2022.png/revision/latest/scale-to-width-down/300,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,,1.097,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,网络源,https://i.imgur.com/DSAaC2b.png,11.493,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Bansal News (576p),https://yuppftalive.akamaized.net/080823/bansalnews/playlist.m3u8,网络源,https://i.imgur.com/8QL8SiB.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
Atinka TV,https://g2qd3exjy7an-hls-live.5centscdn.com/atinkkatv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/7quexOt.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,网络源,,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,网络源,https://i.imgur.com/ZqIzzmf.png,1.443,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Channel Islands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,网络源,https://i.imgur.com/csKl1z6.png,0.992,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,网络源,https://i.imgur.com/iYibJxK.png,10.606,未分组,,,,无音频,error,0.0,False,False,0,0
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,2.037,未分组,,,,无音频,error,0.0,False,False,0,0
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,网络源,https://i.imgur.com/dNBZLtD.png,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
Angers Tele,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/angerstele.m3u8,网络源,https://i.imgur.com/CMKKbaP.png,0.942,未分组,h264,320x184,25.0,有音频,error,0.0,False,False,0,0
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,网络源,https://i.imgur.com/6twzd38.png,0.781,未分组,,,,无音频,error,0.0,False,False,0,0
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,网络源,https://i.postimg.cc/7Z1tW9BF/barcatv.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,网络源,https://i.imgur.com/ItxKvVS.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,网络源,https://i.postimg.cc/NjZksHKg/alfadytv.png,17.402,未分组,,,,无音频,error,0.0,False,False,0,0
Arena Sport 1 (720p),http://91.132.74.5:8000/play/a00k,网络源,https://i.imgur.com/RJrJGbW.png,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/vSz2WEp.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,网络源,https://i.imgur.com/pxFamLr.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
