频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,网络源,https://i.imgur.com/rBixF3P.png,11.763,未分组,,,,无音频,error,0.0,False,False,0,0
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,网络源,https://i.imgur.com/PCN6iZJ.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/g8Q1ASR.png,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,8.850,未分组,h264,640x360,,有音频,疑似假源,0.526,True,True,1.0,0.0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 12 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,网络源,https://i.ibb.co/jwM8DFG/2GB-1.png,3.973,未分组,,,,无音频,error,0.0,False,False,0,0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
Bac Kan TV (406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,,13.184,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 14 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,网络源,https://i.imgur.com/wnVEvRM.png,3.057,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Asharq News (1080p),https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,1.887,未分组,h264,640x360,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.514,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5312,True,False,0.9635,0.0
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,3.714,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,网络源,https://i.imgur.com/gp1Ao4s.jpeg,13.837,未分组,,,,无音频,error,0.0,False,False,0,0
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,网络源,https://i.imgur.com/6twzd38.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,网络源,https://i.imgur.com/pxFamLr.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8,网络源,https://i.ibb.co/bRmGbsyV/A3-SPORTTV.jpg,2.177,未分组,h264,640x360,23.976023976023978,有音频,error,0.0,False,False,0,0
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,网络源,https://i.postimg.cc/yxJFC67J/aristotv.png,4.088,未分组,h264,640x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,1.559,未分组,h264,1364x768,30.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
Amouzesh,https://lenz.splus.ir/PLTV/88888888/224/3221226151/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/201px-Amouzesh_TV_logo_%282023%29.svg.png,17.368,未分组,h264,360x240,25.0,有音频,error,0.0,False,False,0,0
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,网络源,https://i.imgur.com/utI1tJV.png,1.419,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,网络源,,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/KTNV_2023.svg/512px-KTNV_2023.svg.png,6.739,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,3.881,未分组,,,,无音频,error,0.0,False,False,0,0
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,3.587,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,网络源,https://i.imgur.com/dWA9y2J.png,1.818,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8,网络源,,13.198,未分组,,,,无音频,error,0.0,False,False,0,0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,10.314,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,网络源,https://i.imgur.com/4hDCB1M.png,13.441,未分组,h264,640x360,50.0,有音频,error,0.0,False,False,0,0
BBC One South East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Arabic (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,网络源,https://i.imgur.com/ScyTG6P.png,11.510,未分组,h264,1280x720,200.0,有音频,error,0.0,False,False,0,0
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,网络源,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,2.244,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3h9RkFA.png,0.398,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,3.396,未分组,,,,无音频,error,0.0,False,False,0,0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
Ashiil TV (480p),https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8,网络源,https://i.imgur.com/bTktkcr.png,7.077,未分组,h264,852x480,30.0,有音频,error,0.0,False,False,0,0
BBC One Channel Islands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/yj8RNnG.png,2.759,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,网络源,https://i.postimg.cc/7Z1tW9BF/barcatv.png,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,网络源,https://i.imgur.com/yQzXErU.png,1.863,未分组,h264,1280x720,25.0,有音频,疑似假源,0.7031,True,True,1.0,0.0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,5.751,未分组,h264,640x360,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,网络源,https://i.imgur.com/rRxgBtI.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,,0.909,未分组,,,,无音频,error,0.0,False,False,0,0
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,网络源,https://i.postimg.cc/WpKyFhFH/bangbang.png,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,网络源,,8.932,未分组,h264,448x252,24.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Avatar La Leggenda di Aang Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,网络源,https://i.imgur.com/8PH1Lak.png,2.311,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5833,True,False,0.9609,0.0078
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/527px-ATV_Belgium_logo.svg.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,网络源,https://i.imgur.com/R6D228s.png,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,网络源,,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,网络源,https://i.imgur.com/W6jg8iM.png,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/EPmwuuv.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,网络源,https://i.imgur.com/ZqIzzmf.png,1.341,未分组,,,,无音频,error,0.0,False,False,0,0
Antena Stars (1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://static.wikia.nocookie.net/logopedia/images/7/7e/A_Stars_2022.png/revision/latest/scale-to-width-down/300,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,网络源,https://i.imgur.com/y1I2jFK.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,网络源,https://i.imgur.com/ItxKvVS.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,网络源,https://i.imgur.com/5XwtFKd.png,0.948,未分组,,,,无音频,error,0.0,False,False,0,0
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,网络源,https://i.imgur.com/6BVWk8z.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 11 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,网络源,https://i.imgur.com/Q9iCxg1.png,4.280,未分组,,,,无音频,error,0.0,False,False,0,0
