频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,网络源,,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,6.379,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,6.602,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,7.536,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,网络源,,7.064,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,网络源,,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.348,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false,网络源,,8.168,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,8.198,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.608,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.543,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,6.477,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
東森中國台,https://usiptv.esnad.dpdns.org/?id=dszg,网络源,,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.790,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false,网络源,,7.819,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,网络源,,6.382,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.372,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,7.762,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.461,未分组,,,,无音频,error,0.0,False,False,0,0
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,网络源,,7.592,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,网络源,,9.056,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.581,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,8.582,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,网络源,,0.202,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.307,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,6.319,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.315,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,网络源,,0.698,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.314,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,网络源,,7.423,未分组,,,,无音频,error,0.0,False,False,0,0
中旺電視,https://usiptv.esnad.dpdns.org/?id=zwds,网络源,,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,网络源,,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,网络源,,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.315,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.317,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,网络源,,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.481,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.528,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,网络源,,6.375,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.272,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,网络源,,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,网络源,,6.377,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,网络源,,7.521,未分组,,,,无音频,error,0.0,False,False,0,0
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.347,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,7.593,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,6.887,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,网络源,,6.933,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,6.541,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,网络源,,6.382,未分组,,,,无音频,error,0.0,False,False,0,0
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.350,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.348,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,5.791,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.386,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
