频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,网络源,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,4.105,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,网络源,https://i.imgur.com/GXa37c7.png,1.949,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5677,True,False,0.9583,0.0052
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,网络源,https://i.imgur.com/Na0UCV7.png,5.276,未分组,,,,有音频,error,0.0,False,False,0,0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,7.859,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
BBC News Asia Pacific (1080p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,13.040,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Bac Lieu TV (1080p),https://tv.thbl.vn/live/tv/tv.m3u8,网络源,,1.518,未分组,,,,无音频,error,0.0,False,False,0,0
30A Loomered TV,https://30a-tv.com/loomer.m3u8,网络源,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,2.027,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/g8Q1ASR.png,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,3.087,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,网络源,https://i.imgur.com/6twzd38.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,网络源,https://i.imgur.com/hVNIwgE.png,8.339,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,网络源,https://i.imgur.com/8PH1Lak.png,2.397,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,False,0.9766,0.0078
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.063,未分组,h264,640x360,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,网络源,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,15.382,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
AsianBox (720p),https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8,网络源,https://i.imgur.com/WAYZSgx.png,1.425,未分组,,,,无音频,error,0.0,False,False,0,0
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,网络源,https://i.imgur.com/utI1tJV.png,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,网络源,https://i.imgur.com/425dj2i.jpeg,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,网络源,,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,网络源,https://i.imgur.com/SVV5xHC.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,网络源,https://i.imgur.com/gK6ZRzp.png,3.435,未分组,h264,720x576,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/JBelAQj.png,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,网络源,https://i.imgur.com/R6D228s.png,1.001,未分组,,,,无音频,error,0.0,False,False,0,0
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/512px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3h9RkFA.png,0.443,未分组,,,,无音频,error,0.0,False,False,0,0
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,网络源,https://i.postimg.cc/WpKyFhFH/bangbang.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,14.036,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,网络源,https://i.imgur.com/iYibJxK.png,10.411,未分组,,,,无音频,error,0.0,False,False,0,0
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/yj8RNnG.png,1.947,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,网络源,,3.272,未分组,h264,448x252,24.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,2.003,未分组,,,,无音频,error,0.0,False,False,0,0
Al Arabiya Programs (1080p),https://d1j4r34gq3qw9y.cloudfront.net/out/v1/96804f3a14864641a21c25e8ca9afb74/index.m3u8,网络源,https://i.imgur.com/Hoc3cfO.png,2.081,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,3.431,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,False,0.9479,0.0208
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,1.664,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,网络源,https://i.imgur.com/8WJUbSD.png,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
Baden TV Süd (480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,网络源,https://badentvsued.s3.welocal.cloud/sources/60631840dfa86.png,1.526,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,网络源,https://i.imgur.com/UjOxwdd.png,2.053,未分组,,,,无音频,error,0.0,False,False,0,0
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/512px-ABP_Ganga.svg.png,3.933,未分组,,,,无音频,error,0.0,False,False,0,0
Banyumas TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,网络源,https://i.imgur.com/snMxng5.png,4.930,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604,网络源,https://i.imgur.com/C4w0eYC.png,1.614,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/0pbtcvp.png,0.948,未分组,,,,无音频,error,0.0,False,False,0,0
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,网络源,https://i.imgur.com/kva4O3T.png,1.250,未分组,,,,无音频,error,0.0,False,False,0,0
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,网络源,https://i.imgur.com/W6jg8iM.png,0.939,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,网络源,https://i.imgur.com/ItxKvVS.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,网络源,https://i.imgur.com/E243X2x.png,3.697,未分组,h264,496x278,30.0,有音频,error,0.0,False,False,0,0
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,网络源,https://i.imgur.com/csKl1z6.png,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/36KDxLg.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/527px-ATV_Belgium_logo.svg.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,网络源,https://i.imgur.com/iBcqT8L.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,网络源,https://i.imgur.com/MWvoICD.png,2.168,未分组,h264,640x360,30.0,有音频,疑似假源,0.4688,True,True,0.9948,0.0052
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,网络源,https://i.imgur.com/rBixF3P.png,12.723,未分组,,,,无音频,error,0.0,False,False,0,0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,15.781,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,网络源,https://i.postimg.cc/NjZksHKg/alfadytv.png,17.193,未分组,,,,无音频,error,0.0,False,False,0,0
Bansal News (576p),https://yuppftalive.akamaized.net/080823/bansalnews/playlist.m3u8,网络源,https://i.imgur.com/8QL8SiB.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,网络源,,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,网络源,https://i.imgur.com/KPXMa3U.png,1.094,未分组,,,,无音频,error,0.0,False,False,0,0
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,网络源,https://i.imgur.com/XRTfoSp.png,1.335,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,网络源,https://i.imgur.com/5XwtFKd.png,18.174,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.070,未分组,,,,无音频,error,0.0,False,False,0,0
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,网络源,https://i.imgur.com/6BVWk8z.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,网络源,https://i.imgur.com/y1I2jFK.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/vSz2WEp.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,网络源,https://i.postimg.cc/yxJFC67J/aristotv.png,2.627,未分组,h264,640x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,网络源,https://i.imgur.com/mSn7ACs.png,0.894,未分组,h264,1080x608,30.0,有音频,error,0.0,False,False,0,0
