频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,网络源,https://i.postimg.cc/WpKyFhFH/bangbang.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,0.717,未分组,,,,无音频,error,0.0,False,False,0,0
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,网络源,https://i.imgur.com/W6jg8iM.png,0.956,未分组,,,,无音频,error,0.0,False,False,0,0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,网络源,https://i.imgur.com/5FrE3Nv.png,10.647,未分组,,,,无音频,error,0.0,False,False,0,0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,10.146,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,网络源,,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
Bac Lieu TV (1080p),https://tv.thbl.vn/live/tv/tv.m3u8,网络源,,1.403,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/0pbtcvp.png,0.234,未分组,,,,无音频,error,0.0,False,False,0,0
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.897,未分组,,,,无音频,error,0.0,False,False,0,0
APA Tv,http://rtmp.apa.tv/@pagroup!23.m3u8,网络源,https://i.imgur.com/2CSW4V4.png,15.426,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
Al Arabiya Programs (1080p),https://d1j4r34gq3qw9y.cloudfront.net/out/v1/96804f3a14864641a21c25e8ca9afb74/index.m3u8,网络源,https://i.imgur.com/Hoc3cfO.png,1.460,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,5.314,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5469,True,False,0.974,0.0052
Atinka TV,https://g2qd3exjy7an-hls-live.5centscdn.com/atinkkatv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/7quexOt.png,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,网络源,https://i.imgur.com/6twzd38.png,0.426,未分组,,,,无音频,error,0.0,False,False,0,0
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,网络源,https://i.imgur.com/WQP3el2.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,1.566,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,网络源,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,2.408,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,2.726,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/512px-ABP_Ganga.svg.png,4.915,未分组,,,,无音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,网络源,https://i.postimg.cc/yxJFC67J/aristotv.png,3.480,未分组,h264,640x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
